1159	5.91911E-5	20.1181	8.59172	"upper"
1160	5.91475E-5	20.2630	7.13389	"consequence"
1161	5.91039E-5	19.9924	7.99314	"girls"
1162	5.91039E-5	21.0799	7.10654	"declared"
1163	5.91039E-5	20.0736	7.67981	"loss"
1164	5.90603E-5	20.4492	7.55875	"steps"
1165	5.90167E-5	16.3965	7.95976	"Project"
1166	5.89732E-5	21.5587	7.88329	"learn"
1167	5.88860E-5	20.0900	8.71243	"picked"
1168	5.86245E-5	21.9222	6.58287	"play"
1169	5.86245E-5	20.3200	6.95876	"command"
1170	5.86245E-5	20.0170	7.84251	"height"
1171	5.85373E-5	21.7752	7.33105	"changed"
1172	5.83629E-5	21.2155	7.79115	"escape"
1173	5.83629E-5	21.4935	7.97953	"pushed"
1174	5.82322E-5	21.7536	8.20416	"bright"
1175	5.82322E-5	20.5948	6.54816	"houses"
1176	5.81886E-5	21.3577	7.70458	"leaving"
1177	5.81014E-5	21.5829	7.64670	"perfect"
1178	5.81014E-5	21.0836	9.20322	"occurred"
1179	5.80578E-5	19.5959	7.58476	"rule"
1180	5.80578E-5	20.5383	8.56596	"glance"
1181	5.79707E-5	20.7873	8.90246	"lot"
1182	5.77091E-5	20.2089	6.43517	"rock"
1183	5.76655E-5	21.1495	7.23194	"weight"
1184	5.75348E-5	20.8006	6.20562	"society"
1185	5.74040E-5	20.7203	6.58448	"dream"
1186	5.73604E-5	21.6827	7.04401	"information"
1187	5.70989E-5	21.4137	6.92726	"dropped"
1188	5.70989E-5	20.0488	9.40155	"heaven"
1189	5.70989E-5	21.7347	6.58922	"plan"
1190	5.70553E-5	20.7087	6.68606	"charge"
1191	5.70117E-5	20.5420	8.19445	"ways"
1192	5.69682E-5	21.6271	6.47927	"desire"
1193	5.69246E-5	21.0113	7.77480	"Thus"
1194	5.67938E-5	21.1127	7.84700	"lifted"
1195	5.67938E-5	21.4227	6.54607	"promise"
1196	5.67938E-5	20.1934	7.25978	"breast"
1197	5.67502E-5	21.5093	7.19865	"meeting"
1198	5.67066E-5	20.6949	6.55622	"facts"
1199	5.66630E-5	21.4154	8.38600	"Miss"
1200	5.66630E-5	21.2601	7.07816	"showed"
1201	5.66630E-5	20.8048	8.62412	"wondered"
1202	5.66195E-5	21.0012	8.82970	"attempt"
1203	5.65759E-5	20.3967	9.12257	"20"
1204	5.64887E-5	21.4260	8.56255	"pale"
1205	5.64451E-5	19.9098	7.86057	"level"
1206	5.62272E-5	18.6496	9.35658	"\\\\\\\\\\\\\\\"It"
1207	5.62272E-5	20.3904	6.55780	"opening"
1208	5.61836E-5	21.0309	7.53598	"realized"
1209	5.60964E-5	21.1215	9.04031	"considerable"
1210	5.60092E-5	21.8796	8.32954	"questions"
1211	5.59657E-5	21.0299	7.56167	"lead"
1212	5.57913E-5	20.7626	7.92262	"laugh"
1213	5.57477E-5	20.6487	7.54802	"honour"
1214	5.57041E-5	19.9728	8.19080	"doors"
1215	5.57041E-5	20.5299	6.55151	"carriage"
1216	5.56605E-5	20.2115	6.76184	"laws"
1217	5.55298E-5	20.6347	7.50890	"officers"
1218	5.55298E-5	21.0555	7.36723	"tired"
1219	5.53554E-5	17.9685	11.6457	"8vo"
1220	5.52247E-5	19.1125	12.6257	"=Outlook.="
1221	5.51811E-5	21.1192	6.91353	"determined"
1222	5.51375E-5	21.6724	7.09141	"secret"
1223	5.51375E-5	19.7706	6.46099	"mountain"
1224	5.50939E-5	20.3546	7.64835	"doctor"
1225	5.50503E-5	20.4165	7.60994	"goodness"
1226	5.50067E-5	18.2287	12.1562	"Notes"
1227	5.48324E-5	21.6617	8.20068	"break"
1228	5.47888E-5	19.7135	6.80515	"original"
1229	5.47888E-5	20.8685	11.2001	"fifty"
1230	5.47452E-5	19.0162	6.96330	"shape"
1231	5.45709E-5	19.2128	7.10036	"throne"
1232	5.45709E-5	19.1702	9.00019	"IV"
1233	5.45273E-5	22.0613	7.86576	"ye"
1234	5.44401E-5	20.8412	9.03183	"effort"
1235	5.43965E-5	18.3100	6.81114	"woods"
1236	5.42222E-5	21.0357	7.20229	"lives"
1237	5.42222E-5	21.6399	7.53399	"George"
1238	5.40914E-5	21.7866	6.72706	"simply"
1239	5.39607E-5	21.3928	7.31865	"Demelza"
1240	5.39171E-5	21.1937	6.98755	"hoped"
1241	5.39171E-5	20.8742	8.23631	"Christ"
1242	5.38735E-5	19.7260	8.94568	"Can"
1243	5.37863E-5	21.1312	7.80753	"ones"
1244	5.37863E-5	20.4570	7.70504	"modern"
1245	5.36991E-5	20.2958	7.54574	"caused"
1246	5.36555E-5	21.6288	7.87609	"warm"
1247	5.36120E-5	18.6148	12.6750	"=Nation.="
1248	5.36120E-5	20.9772	9.84100	"piece"
1249	5.35684E-5	20.4202	8.86370	"greatest"
1250	5.35684E-5	19.9648	7.20962	"bank"
1251	5.35248E-5	20.3633	7.41620	"ear"
1252	5.35248E-5	20.1934	7.56877	"hole"
1253	5.34376E-5	17.6967	9.87432	"Ag"
1254	5.34376E-5	20.3206	7.92386	"informed"
1255	5.33940E-5	21.1202	7.42657	"date"
1256	5.32633E-5	21.1735	9.32267	"May"
1257	5.32633E-5	21.1012	7.58619	"path"
1258	5.31761E-5	21.3651	8.51033	"impression"
1259	5.31761E-5	20.6590	6.79538	"Tom"
1260	5.30889E-5	21.4596	7.22886	"afterwards"
1261	5.30017E-5	21.1625	8.47269	"fixed"
1262	5.28274E-5	21.0823	6.48517	"system"
1263	5.26966E-5	20.7076	9.46872	"St"
1264	5.26966E-5	20.1360	8.76136	"handed"
1265	5.26530E-5	20.0255	8.99189	"Besides"
1266	5.25223E-5	21.3454	7.90512	"wild"
1267	5.23915E-5	20.2681	7.69345	"wisdom"
1268	5.23915E-5	21.6250	8.74002	"straight"
1269	5.23915E-5	21.1746	6.46402	"success"
1270	5.23479E-5	20.8773	7.66533	"forced"
1271	5.22608E-5	21.0937	7.62064	"curious"
1272	5.22608E-5	20.0074	8.56015	"I’d"
1273	5.22172E-5	21.6116	8.16204	"you’re"
1274	5.21736E-5	21.4689	7.26205	"prepared"
1275	5.21300E-5	20.3422	8.57478	"heads"
1276	5.20428E-5	20.5867	7.77530	"nations"
1277	5.19557E-5	21.2053	7.37712	"affairs"
1278	5.19557E-5	20.2440	7.30463	"ladies"
1279	5.19121E-5	20.4288	6.39056	"glory"
1280	5.18249E-5	20.4370	7.82627	"mistake"
1281	5.16941E-5	21.5435	8.01709	"marry"
1282	5.16070E-5	20.6109	9.78808	"30"
1283	5.16070E-5	17.1675	9.08596	"\\\\\\\\\\\\\\\"Well"
1284	5.15634E-5	19.9877	8.02581	"murmured"
1285	5.15634E-5	20.9457	9.70175	"During"
1286	5.15198E-5	19.7835	8.85988	"29"
1287	5.14762E-5	20.0928	7.91744	"shouted"
1288	5.14326E-5	21.1489	8.06134	"drink"
1289	5.12147E-5	20.5487	7.53702	"paused"
1290	5.11711E-5	21.1502	7.73887	"cry"
1291	5.11275E-5	21.1917	6.54512	"happiness"
1292	5.11275E-5	17.5975	6.92663	"center"
1293	5.11275E-5	21.7339	7.59657	"agreed"
1294	5.10403E-5	20.6493	7.96507	"animals"
1295	5.09967E-5	20.5233	9.83941	"Was"
1296	5.08660E-5	20.7399	7.17611	"mention"
1297	5.08224E-5	21.4333	6.58669	"dress"
1298	5.08224E-5	20.0040	9.67797	"28"
1299	5.07352E-5	20.6646	7.14366	"share"
1300	5.07352E-5	21.7359	8.51073	"exactly"
1301	5.06916E-5	21.4450	7.34597	"joy"
1302	5.06916E-5	21.5997	8.28346	"hot"
1303	5.06480E-5	21.2992	6.90968	"formed"
1304	5.06045E-5	21.1580	7.63790	"putting"
1305	5.05609E-5	20.3540	7.69840	"While"
1306	5.05609E-5	21.1184	6.69795	"group"
1307	5.05609E-5	21.2594	9.02757	"private"
1308	5.04737E-5	20.1112	9.16335	"\\\\\\\\\\\\\\\"And"
1309	5.04737E-5	21.8824	6.95933	"worked"
1310	5.04737E-5	21.4594	8.31430	"ourselves"
1311	5.03865E-5	19.8550	9.80572	"rolled"
1312	5.03429E-5	21.6932	7.36620	"liked"
1313	5.03429E-5	20.4489	9.36350	"23"
1314	5.02993E-5	19.7693	8.25680	"highest"
1315	5.02993E-5	20.8942	7.86249	"Francis"
1316	5.02558E-5	20.8722	8.87780	"beside"
1317	5.02122E-5	20.2450	9.12726	"19"
1318	5.01686E-5	19.9481	9.48738	"tells"
1319	5.01686E-5	19.6230	8.93836	"\\\\\\\\\\\\\\\"But"
1320	5.01250E-5	21.0658	6.39317	"box"
1321	5.00378E-5	17.7674	9.05369	"\\\\\\\"Oh"
1322	4.99942E-5	21.2591	7.29360	"attack"
1323	4.99507E-5	20.4630	6.62005	"youth"
1324	4.99507E-5	20.3835	7.22398	"flowers"
1325	4.99507E-5	20.0759	8.59399	"snow"
1326	4.99071E-5	17.3487	9.38676	"\\\\\\\\\\\\\\\"Yes"
1327	4.99071E-5	21.3087	8.22800	"Or"
1328	4.97763E-5	21.6618	8.24487	"kiss"
1329	4.97763E-5	19.9327	5.88625	"palace"
1330	4.95148E-5	17.8804	10.1068	"Ja"
1331	4.95148E-5	20.1196	9.42239	"22"
1332	4.95148E-5	20.2144	7.09219	"Maybe"
1333	4.94712E-5	19.9943	8.15718	"title"
1334	4.94276E-5	21.3368	6.25872	"picture"
1335	4.93840E-5	21.5178	7.12854	"start"
1336	4.93840E-5	20.1426	7.46022	"instead"
1337	4.93404E-5	21.2912	8.63740	"telling"
1338	4.92968E-5	21.3471	8.79910	"finger"
1339	4.92968E-5	20.9989	8.43576	"higher"
1340	4.92533E-5	21.4930	7.80277	"Mai"
1341	4.92097E-5	19.6889	10.4297	"mile"
1342	4.92097E-5	20.6419	6.06221	"camp"
1343	4.91661E-5	21.0147	12.6230	"81"
1344	4.91661E-5	20.9928	7.61151	"evil"
1345	4.89482E-5	19.9895	7.90646	"proportion"
1346	4.89482E-5	21.1805	7.35863	"clothes"
1347	4.89482E-5	21.6278	8.28689	"ill"
1348	4.88610E-5	20.7022	6.77367	"season"
1349	4.88174E-5	20.0381	7.37329	"aid"
1350	4.88174E-5	20.9399	8.16393	"native"
1351	4.87738E-5	19.7067	7.76670	"individual"
1352	4.86866E-5	21.0285	7.21008	"game"
1353	4.85123E-5	21.4752	8.55816	"Paris"
1354	4.84687E-5	22.0654	8.09511	"remain"
1355	4.84251E-5	19.8893	11.7284	"York"
1356	4.83379E-5	20.9181	6.80270	"unless"
1357	4.83379E-5	21.4527	7.44541	"lines"
1358	4.81636E-5	20.7681	7.94032	"heat"
1359	4.81200E-5	20.9846	6.28984	"property"
1360	4.80764E-5	19.5610	8.38512	"coast"
1361	4.80764E-5	21.4092	6.89691	"talked"
1362	4.79457E-5	18.6454	9.31653	"connected"
1363	4.79457E-5	20.3844	7.04230	"listened"
1364	4.79457E-5	19.3312	7.00794	"base"
1365	4.79021E-5	20.0836	7.00024	"conclusion"
1366	4.78585E-5	21.1990	8.12931	"published"
1367	4.76405E-5	21.9884	7.88179	"cast"
1368	4.75970E-5	18.4555	8.94243	"exception"
1369	4.75534E-5	21.3144	8.37680	"keeping"
1370	4.74226E-5	20.4343	8.89864	"closer"
1371	4.73790E-5	20.3999	8.71844	"fourth"
1372	4.73354E-5	20.3720	7.96978	"vain"
1373	4.72918E-5	17.7071	9.14814	"\\\\\\\\\\\\\\\"Oh"
1374	4.72483E-5	19.6594	9.06617	"Would"
1375	4.72047E-5	19.8926	9.13677	"Such"
1376	4.71611E-5	19.2226	7.80471	"streets"
1377	4.71175E-5	19.5968	6.60076	"Indians"
1378	4.69867E-5	21.6400	8.55763	"sufficient"
1379	4.69432E-5	20.5437	7.26137	"remarked"
1380	4.69432E-5	21.2237	7.22089	"justice"
1381	4.68996E-5	20.8073	7.86927	"nose"
1382	4.68560E-5	19.9619	9.26878	"staring"
1383	4.68560E-5	21.9077	8.94409	"throw"
1384	4.68560E-5	20.9309	6.69639	"support"
1385	4.68560E-5	21.1583	8.85001	"asleep"
1386	4.68560E-5	20.6898	7.05125	"sword"
1387	4.67688E-5	21.3447	9.45035	"spend"
1388	4.67252E-5	21.2611	7.92251	"Elizabeth"
1389	4.66816E-5	21.1373	8.24900	"stepped"
1390	4.66816E-5	20.9160	7.47123	"repeated"
1391	4.66380E-5	19.0199	6.98189	"entrance"
1392	4.65509E-5	21.0224	9.44934	"moral"
1393	4.65073E-5	21.0037	8.82168	"below"
1394	4.65073E-5	21.3456	8.63481	"narrow"
1395	4.65073E-5	21.2195	7.17900	"stated"
1396	4.64637E-5	20.5935	6.05823	"memory"
1397	4.63765E-5	21.0876	7.31272	"alive"
1398	4.63765E-5	21.1613	8.60010	"equal"
1399	4.63329E-5	21.2869	8.09527	"conditions"
1400	4.63329E-5	20.8729	8.12123	"mere"
1401	4.62893E-5	21.2926	7.26328	"taught"
1402	4.62458E-5	19.3379	6.31610	"mountains"
1403	4.62022E-5	21.1625	8.04580	"remarkable"
1404	4.61586E-5	21.1624	7.17044	"rich"
1405	4.61150E-5	21.8598	6.98741	"settled"
1406	4.60714E-5	20.1435	8.50980	"demanded"
1407	4.60278E-5	19.4498	8.33522	"poet"
1408	4.59842E-5	21.8477	8.17035	"serious"
1409	4.59407E-5	21.3313	7.36391	"names"
1410	4.59407E-5	21.3636	8.91550	"seated"
1411	4.58971E-5	20.8438	7.77937	"wants"
1412	4.58099E-5	19.8557	8.66841	"probable"
1413	4.58099E-5	19.8606	9.82449	"silver"
1414	4.57663E-5	20.8427	6.91737	"troops"
1415	4.57663E-5	20.6448	7.64504	"dressed"
1416	4.56791E-5	19.5644	6.05359	"lake"
1417	4.56355E-5	20.1925	8.30934	"forehead"
1418	4.55920E-5	20.2667	7.79834	"gate"
1419	4.55048E-5	21.5729	7.38188	"reading"
1420	4.54612E-5	21.0409	7.82029	"Father"
1421	4.54612E-5	19.9420	8.35372	"moon"
1422	4.54176E-5	19.7170	9.83651	"Great"
1423	4.53740E-5	21.2410	8.48900	"I'll"
1424	4.53304E-5	21.6011	8.84621	"entire"
1425	4.52868E-5	20.4015	7.75746	"desk"
1426	4.52433E-5	18.3413	8.17566	"You’re"
1427	4.51125E-5	21.8266	7.83519	"complete"
1428	4.50689E-5	20.7181	8.11178	"rise"
1429	4.50689E-5	20.5696	7.58037	"windows"
1430	4.50689E-5	20.6496	6.63541	"servants"
1431	4.50253E-5	20.6897	6.14981	"style"
1432	4.49817E-5	21.8687	8.03881	"lose"
1433	4.49817E-5	21.6890	7.29079	"wouldn't"
1434	4.49382E-5	19.2064	10.2557	"\\\\\\\"I'm"
1435	4.48946E-5	20.9885	6.49714	"leaves"
1436	4.48946E-5	20.4551	7.37878	"besides"
1437	4.48510E-5	19.8339	7.13265	"population"
1438	4.48074E-5	20.7862	8.20019	"countries"
1439	4.48074E-5	21.1928	8.25928	"Before"
1440	4.48074E-5	20.8456	8.21441	"smiling"
1441	4.45895E-5	21.8492	8.01555	"thrown"
1442	4.45459E-5	18.7258	13.1686	"Shakspeare"
1443	4.44151E-5	20.5289	7.35441	"ordinary"
1444	4.43715E-5	20.0442	11.3875	"inch"
1445	4.42843E-5	19.0295	11.5643	"c"
1446	4.41972E-5	21.2672	7.38250	"served"
1447	4.41972E-5	19.9686	10.3079	"Rev"
1448	4.41536E-5	21.0586	10.2998	"worry"
1449	4.41536E-5	21.4287	7.38604	"pleasant"
1450	4.41536E-5	20.4272	9.79179	"prevent"
1451	4.41536E-5	21.3936	7.32036	"saved"
1452	4.41536E-5	21.1354	8.19070	"described"
1453	4.41100E-5	17.3466	8.61819	"\\\\\\\"No"
1454	4.40664E-5	20.2679	10.3548	"shrugged"
1455	4.40228E-5	21.5135	11.1522	"Dallas"
1456	4.39357E-5	20.2124	7.79504	"minds"
1457	4.38921E-5	21.2594	11.0289	"twelve"
1458	4.38485E-5	20.4622	9.07120	"24"
1459	4.37613E-5	19.3092	6.96563	"Because"
1460	4.37613E-5	21.8980	7.17194	"touched"
1461	4.37613E-5	21.6790	8.56595	"special"
1462	4.37613E-5	20.8734	7.13177	"merely"
1463	4.36305E-5	22.1360	8.06048	"running"
1464	4.35870E-5	21.2619	7.18514	"progress"
1465	4.35434E-5	21.3924	8.59885	"fallen"
1466	4.34126E-5	19.1850	8.38737	"text"
1467	4.34126E-5	21.4750	9.02012	"political"
1468	4.33690E-5	21.0374	8.00650	"crossed"
1469	4.33690E-5	22.0692	7.58122	"offer"
1470	4.33254E-5	19.2470	11.7090	"couple"
1471	4.32818E-5	21.1242	9.17625	"oh"
1472	4.32818E-5	22.1488	10.7752	"page"
1473	4.32383E-5	20.9579	7.11383	"ordered"
1474	4.32383E-5	21.5988	7.88173	"lie"
1475	4.32383E-5	21.7566	7.39047	"otherwise"
1476	4.31511E-5	20.8299	7.02996	"maybe"
1477	4.31075E-5	21.0375	7.59676	"education"
1478	4.30639E-5	21.6653	7.96822	"bound"
1479	4.30639E-5	21.2295	8.69823	"tongue"
1480	4.30203E-5	20.6453	9.29723	"main"
1481	4.30203E-5	21.1726	9.04807	"social"
1482	4.29332E-5	20.8885	7.78996	"birth"
1483	4.27588E-5	21.7590	8.45771	"prove"
1484	4.27588E-5	21.2112	7.32377	"obtained"
1485	4.27152E-5	21.5536	7.43681	"produced"
1486	4.26280E-5	18.8085	8.88223	"connection"
1487	4.26280E-5	21.1748	7.18330	"admit"
1488	4.25845E-5	20.9419	5.96330	"movement"
1489	4.24537E-5	21.3461	6.08126	"conduct"
1490	4.24537E-5	20.8750	7.75689	"animal"
1491	4.24537E-5	20.5890	7.41672	"particularly"
1492	4.23665E-5	21.3363	7.48826	"engaged"
1493	4.23229E-5	21.4653	7.26506	"feelings"
1494	4.22358E-5	20.5077	8.65060	"reader"
1495	4.22358E-5	21.0010	7.01499	"event"
1496	4.22358E-5	19.1672	8.08947	"belong"
1497	4.21050E-5	20.3701	6.77605	"shadow"
1498	4.20178E-5	20.1661	7.55932	"priest"
1499	4.20178E-5	20.3656	9.26967	"V"
1500	4.20178E-5	21.3606	8.07516	"angry"
1501	4.19307E-5	22.4286	8.04732	"immediately"
1502	4.18871E-5	21.2254	8.37461	"enter"
1503	4.18871E-5	20.9719	8.04946	"search"
1504	4.17999E-5	20.3033	7.63050	"measure"
1505	4.17999E-5	21.4916	8.04294	"officer"
1506	4.17563E-5	20.4191	6.98659	"description"
1507	4.17127E-5	20.2884	9.39036	"26"
1508	4.16691E-5	20.9716	6.36015	"principle"
1509	4.16255E-5	21.3427	7.46280	"listen"
1510	4.16255E-5	21.0692	7.01520	"sick"
1511	4.15820E-5	21.6732	8.97375	"matters"
1512	4.15820E-5	16.9988	14.2042	"Cong"
1513	4.14512E-5	21.6428	6.73543	"evidence"
1514	4.14512E-5	21.3892	7.02558	"taste"
1515	4.14512E-5	21.0853	8.94595	"similar"
1516	4.14076E-5	20.6661	6.97032	"removed"
1517	4.13640E-5	20.1123	8.32920	"Indeed"
1518	4.13640E-5	22.1786	9.28841	"entirely"
1519	4.13204E-5	20.8996	8.17366	"board"
1520	4.13204E-5	20.9249	8.47778	"assured"
1521	4.13204E-5	21.2640	7.80381	"fortune"
1522	4.12768E-5	19.5650	11.1508	"pp"
1523	4.12768E-5	21.6333	6.86417	"promised"
1524	4.12768E-5	21.0735	7.34085	"seized"
1525	4.12333E-5	21.6659	8.15082	"familiar"
1526	4.11897E-5	21.2261	8.79289	"amount"
1527	4.11897E-5	18.3431	8.33715	"attached"
1528	4.11025E-5	20.8676	8.11435	"birds"
1529	4.11025E-5	20.4762	8.26138	"regarded"
1530	4.09282E-5	19.8199	9.88534	"Tell"
1531	4.09282E-5	21.8092	7.73358	"watching"
1532	4.07974E-5	20.3598	9.39462	"27"
1533	4.07974E-5	21.1875	7.30424	"cost"
1534	4.07538E-5	21.4346	7.80143	"occupied"
1535	4.06666E-5	20.0923	7.16662	"Government"
1536	4.06230E-5	20.8917	7.91777	"provided"
1537	4.06230E-5	21.3292	12.4221	"per"
1538	4.05795E-5	19.4037	9.30255	"shaking"
1539	4.05795E-5	20.0171	6.23911	"kingdom"
1540	4.05359E-5	19.8714	8.33495	"Never"
1541	4.05359E-5	19.4623	10.4318	"beg"
1542	4.04923E-5	20.6201	8.07849	"German"
1543	4.04487E-5	21.4641	7.72607	"satisfied"
1544	4.04487E-5	21.0381	7.91468	"noise"
1545	4.04051E-5	21.2536	6.71450	"joined"
1546	4.03179E-5	20.4515	8.17228	"rain"
1547	4.03179E-5	20.4741	7.46576	"absence"
1548	4.02743E-5	21.1654	7.38206	"bird"
1549	4.02743E-5	20.2840	7.09993	"stage"
1550	4.01872E-5	21.7197	7.13461	"judge"
1551	4.01872E-5	20.8703	8.43717	"teeth"
1552	4.01000E-5	20.3453	7.13514	"President"
1553	4.00564E-5	19.6156	10.3188	"West"
1554	4.00564E-5	21.6017	7.64198	"points"
1555	4.00128E-5	21.4610	6.52886	"practice"
1556	4.00128E-5	19.9906	9.35706	"pause"
1557	3.99692E-5	20.9701	7.97726	"convinced"
1558	3.99257E-5	20.0587	9.76870	"First"
1559	3.98821E-5	21.3371	7.30760	"drove"
1560	3.98821E-5	21.2124	9.06302	"yellow"
1561	3.98821E-5	21.7216	8.20536	"explain"
1562	3.98821E-5	19.8896	7.26220	"Please"
1563	3.98385E-5	19.6035	12.4986	"lip"
1564	3.98385E-5	21.0419	10.0968	"yards"
1565	3.97949E-5	21.3132	7.56268	"problem"
1566	3.97513E-5	21.9819	7.34536	"writing"
1567	3.97077E-5	20.8601	6.14475	"grave"
1568	3.97077E-5	21.0134	7.42270	"science"
1569	3.96641E-5	21.4574	6.94680	"admitted"
1570	3.96205E-5	20.6685	6.58217	"soldiers"
1571	3.96205E-5	19.7922	8.99084	"lord"
1572	3.96205E-5	20.7285	8.42825	"haven’t"
1573	3.96205E-5	21.7909	8.72666	"anxious"
1574	3.95770E-5	19.4724	6.38367	"soil"
1575	3.94898E-5	21.6570	8.97929	"anyone"
1576	3.94898E-5	19.1290	11.2564	"12mo"
1577	3.94898E-5	20.6360	7.68973	"approached"
1578	3.94462E-5	20.9807	6.57034	"stranger"
1579	3.93154E-5	20.5936	11.5417	"occasions"
1580	3.92718E-5	21.3164	7.06057	"creatures"
1581	3.92718E-5	20.3387	7.17565	"leading"
1582	3.92718E-5	22.1774	7.47727	"shot"
1583	3.92283E-5	17.8514	11.7986	"dozen"
1584	3.91847E-5	21.1738	7.03512	"dog"
1585	3.91847E-5	20.9583	12.7968	"80"
1586	3.91411E-5	18.1449	9.61297	"utmost"
1587	3.91411E-5	21.4489	8.98073	"fresh"
1588	3.90539E-5	21.7181	8.34803	"dry"
1589	3.89667E-5	21.3875	7.28156	"he’s"
1590	3.89232E-5	20.6138	7.95273	"Dr"
1591	3.89232E-5	20.8444	8.29796	"buried"
1592	3.88796E-5	20.8490	8.27510	"Indian"
1593	3.88796E-5	20.9871	6.84742	"colour"
1594	3.88796E-5	19.1406	8.45068	"compared"
1595	3.88360E-5	21.4007	7.77690	"cross"
1596	3.87924E-5	21.2926	8.06902	"thick"
1597	3.87488E-5	21.0106	9.14521	"loud"
1598	3.87488E-5	21.1928	9.04769	"unable"
1599	3.87052E-5	21.3488	6.75411	"forms"
1600	3.87052E-5	21.3203	6.71411	"subjects"
1601	3.86616E-5	21.1774	10.9755	"nine"
1602	3.86616E-5	22.1729	9.04809	"perfectly"
1603	3.86180E-5	21.2013	9.31247	"James"
1604	3.86180E-5	21.4621	7.46960	"parents"
1605	3.86180E-5	19.2480	9.29042	"East"
1606	3.85745E-5	20.6524	8.78128	"hat"
1607	3.85309E-5	21.1356	7.24029	"introduced"
1608	3.84873E-5	21.3397	9.11663	"sharp"
1609	3.84437E-5	21.3616	6.70408	"comfort"
1610	3.84437E-5	21.1851	7.83600	"hearing"
1611	3.84001E-5	21.3517	6.98802	"required"
1612	3.83565E-5	17.9534	8.97432	"\\\\\\\\\\\\\\\"No"
1613	3.83129E-5	20.8067	9.17831	"Nor"
1614	3.82258E-5	21.8619	7.12838	"passing"
1615	3.81386E-5	20.6109	8.91832	"agree"
1616	3.81386E-5	21.7062	8.04243	"receive"
1617	3.80950E-5	21.5090	7.18706	"confidence"
1618	3.80950E-5	20.4225	6.50704	"process"
1619	3.80514E-5	21.6818	9.24746	"William"
1620	3.80078E-5	20.8842	8.48929	"relief"
1621	3.79642E-5	21.9073	11.4509	"January"
1622	3.79642E-5	17.7967	11.8124	"s"
1623	3.77899E-5	19.9054	6.68963	"roof"
1624	3.77463E-5	20.5548	7.88479	"ages"
1625	3.77027E-5	19.8632	6.71821	"inhabitants"
1626	3.77027E-5	18.0479	6.63165	"neighbourhood"
1627	3.76591E-5	20.8713	9.10772	"Once"
1628	3.76591E-5	21.0080	8.19273	"weather"
1629	3.76591E-5	21.7713	7.43339	"Richard"
1630	3.75720E-5	20.3646	7.30756	"relation"
1631	3.74412E-5	21.1418	8.34939	"hadn’t"
1632	3.73976E-5	19.5701	7.45950	"applied"
1633	3.73976E-5	21.1519	8.59193	"possibly"
1634	3.73976E-5	20.7775	6.42691	"music"
1635	3.73540E-5	20.3165	7.81852	"accompanied"
1636	3.73540E-5	21.5699	8.45306	"quick"
1637	3.72233E-5	20.6240	7.66044	"previous"
1638	3.72233E-5	19.3816	10.5804	"respects"
1639	3.72233E-5	20.8217	6.84770	"circle"
1640	3.71797E-5	20.8882	8.77743	"coat"
1641	3.71797E-5	19.7757	7.80409	"Council"
1642	3.71361E-5	21.9520	8.01390	"orders"
1643	3.70489E-5	21.6738	8.50106	"catch"
1644	3.69617E-5	21.5362	8.36716	"uncle"
1645	3.68746E-5	21.3307	7.51806	"there’s"
1646	3.68310E-5	21.2790	8.42816	"doesn't"
1647	3.67874E-5	17.6711	8.93205	"\\\\\\\"Well"
1648	3.67002E-5	21.0892	7.51074	"necessity"
1649	3.67002E-5	20.3403	8.44187	"cheek"
1650	3.66566E-5	21.8407	8.47497	"spread"
1651	3.66566E-5	21.8772	8.68814	"useful"
1652	3.66566E-5	20.3695	7.81351	"majority"
1653	3.66130E-5	21.8901	7.72711	"won't"
1654	3.65695E-5	20.3752	11.2250	"v"
1655	3.65695E-5	21.4354	8.45027	"quietly"
1656	3.65259E-5	20.5426	7.64580	"hearts"
1657	3.64823E-5	20.9329	6.44731	"principles"
1658	3.64387E-5	19.6676	9.25272	"Roman"
1659	3.64387E-5	21.9856	8.69667	"he’d"
1660	3.63951E-5	19.1381	8.78613	"reference"
1661	3.63951E-5	21.7207	8.22387	"expressed"
1662	3.63515E-5	19.6565	7.31231	"House"
1663	3.63515E-5	22.4811	7.38388	"actually"
1664	3.63079E-5	21.3354	8.31061	"that's"
1665	3.63079E-5	19.8131	6.08052	"castle"
1666	3.62643E-5	21.1931	7.21329	"possessed"
1667	3.62643E-5	20.4523	10.5789	"sigh"
1668	3.62643E-5	19.6612	9.20609	"VI"
1669	3.62208E-5	20.4595	7.89131	"Irish"
1670	3.61772E-5	20.9281	7.54268	"choice"
1671	3.61772E-5	18.9659	6.46486	"rear"
1672	3.61772E-5	21.6848	7.19262	"suggested"
1673	3.61336E-5	19.6793	9.37461	"Merlin"
1674	3.61336E-5	20.5262	6.72592	"cabin"
1675	3.60900E-5	19.4883	11.6881	"twice"
1676	3.60464E-5	20.9562	9.44451	"pieces"
1677	3.60028E-5	21.2400	6.98600	"succeeded"
1678	3.60028E-5	22.5527	10.0034	"thy"
1679	3.60028E-5	21.0892	9.17917	"Spain"
1680	3.59592E-5	19.2155	9.75221	"\\\\\\\"It's"
1681	3.59592E-5	20.0088	9.75741	"acquainted"
1682	3.59157E-5	21.3912	8.03533	"Mary"
1683	3.59157E-5	21.3178	10.1659	"Every"
1684	3.59157E-5	20.9574	6.83385	"enemies"
1685	3.58721E-5	21.5250	8.26760	"serve"
