#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=3.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
227	"U+005CU+005CU+005CU+005CU+005CU+005CU+005C ‐ -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ...."	7.0	6.9698047	11.232408	2557.0	41472.0	9.0927643	12.729716	1.3811670
228	"J W H + — C E S N D F 5 2 A 10 18 16 B 3 1 4 No 17 6"	24.0	8.1266594	9.8545538	1667.0	42991.0	9.0408672	16.538109	4.3372532
229	"bottom close end same little thought beginning last least part period reason half feet four"	15.0	9.0642014	10.308295	1564.0	13730.0	10.687570	16.287044	3.2960781
230	"hold rest end part account out some side use change member hear"	12.0	4.6772214	9.8178049	5515.0	48759.0	8.8592334	15.833005	2.9593366
231	"11 18 17 16 17"	4.0	13.803430	10.782461	313.0	6188.0	11.837357	17.308429	1.6297414
232	"11 saying exclaimed 5 1 said 4 + — ” _ ) [ 17"	14.0	5.7372606	9.3575048	16444.0	79535.0	8.1533120	18.755685	2.7209557
233	"11 J W H + — C E S N D F 5 2 A 10 18 16 B 3 1 4 No 17 6"	25.0	8.1317348	9.8756279	1654.0	43422.0	9.0264757	16.477133	4.3875693
234	"got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran"	31.0	5.1237675	9.6173589	11131.0	118203.0	7.5817072	17.402037	4.6595890
235	"each some these course which not my its our no a an something any nothing always both Mrs being"	19.0	4.6441207	10.110409	44554.0	332693.0	6.0887823	18.124759	3.0388138
236	"U+005CU+005CU+005CU+005CU+005CU+005CU+005C ‐ -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ----"	8.0	6.9742340	11.243555	2667.0	42812.0	9.0468867	12.865685	1.5388391
237	"-- .... ----"	3.0	13.418719	11.243101	107.0	12276.0	10.849061	16.283582	0.6640634
238	"I’ll didn't perhaps with without after by from since during also only don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could were just tell can’t to just should don’t didn't must"	36.0	5.1025993	10.979134	55694.0	510554.0	5.4709102	17.102855	4.3535860
239	"M John Mr A No Ah"	6.0	4.8895137	9.4383368	2754.0	30156.0	9.5524568	14.481007	2.0611716
240	"ii i"	2.0	15.479645	10.908687	252.0	2757.0	13.003731	17.756250	0.9983708
241	"S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short"	30.0	5.8350276	9.6499560	5309.0	37163.0	9.2510349	17.125963	4.5443214
242	"S D"	2.0	18.193948	10.429476	21.0	1007.0	14.456766	18.353577	0.9674815
243	"I’ll didn't perhaps with without after by from since during also only don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could were just tell can’t to just should don’t didn't must thus"	37.0	5.0976122	10.983051	55765.0	512178.0	5.4663285	17.095213	4.3715556
244	"11 saying exclaimed 5 1 said 4 + — ” _ ) [ 17 3 9"	16.0	5.7851971	9.5345862	16474.0	82225.0	8.1053248	18.586653	2.8830392
245	"returned according close down attention regard led"	7.0	5.8896201	8.9224105	2747.0	17683.0	10.322539	17.189937	2.5297433
246	"top floor edge"	3.0	10.960390	9.8810521	251.0	3284.0	12.751376	15.393827	1.4296519
247	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	13.037878	10.477484	39.0	4413.0	12.325070	15.908597	0.9891316
248	"wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed"	33.0	5.1474909	9.6810658	11393.0	121284.0	7.5445846	17.381229	4.7374042
249	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005C ‐ -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ----"	9.0	6.9712266	11.277319	2703.0	43975.0	9.0082183	12.815604	1.6744176
250	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	3.0	13.038644	10.676484	39.0	5132.0	12.107309	15.676948	1.4350571
251	"look looking looked but come do sent look smiled laughed get"	10.0	11.999421	10.496301	826.0	11866.0	10.898068	17.287572	2.4490984
252	"wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed died knows"	35.0	5.1514198	9.7239285	11679.0	124316.0	7.5089618	17.371824	4.8123649
253	"taking whom with seemed before"	5.0	12.085657	9.3428315	1928.0	7609.0	11.539123	20.498293	1.5093218
254	"contrary top floor edge"	4.0	10.970193	10.310075	321.0	4292.0	12.365180	14.935517	1.8803002
255	"7 11 J W H + — C E S N D F 5 2 A 10 18 16 B 3 1 4 No 17 6"	26.0	8.1044781	9.9320367	1676.0	44850.0	8.9797939	16.412763	4.4542214
256	"II M John Mr A No Ah His"	8.0	4.9589390	9.5136682	2841.0	31037.0	9.5109128	14.466275	2.2019906
257	"Her His"	2.0	16.826480	10.822621	381.0	4567.0	12.275583	19.250794	0.9773581
258	"From S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short"	31.0	5.8384779	9.6729125	5452.0	38355.0	9.2054872	17.112296	4.6031864
259	"7 11 J W H + — C E S N D F 5 2 A 10 18 16 B 3 1 4 No 17 6 8 1"	27.0	7.9085149	9.8883916	1720.0	47078.0	8.9098489	16.365637	4.5039361
260	"Did From S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short"	32.0	5.8345612	9.7448130	5526.0	39665.0	9.1570354	17.010050	4.6607045
261	"pulled wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed died knows drew"	37.0	5.1496294	9.7530887	11851.0	128268.0	7.4638125	17.352835	4.8933802
262	"returned according close down attention regard led respect"	8.0	5.9061167	8.9911996	2869.0	18546.0	10.253794	17.167365	2.6833718
263	"hardly only not quite also"	5.0	5.0986153	9.2933411	3338.0	72226.0	8.2923836	16.109861	1.3540287
264	"Did From S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short few boy"	34.0	5.7701144	9.7743407	5860.0	41863.0	9.0792262	17.028769	4.7473332
265	"present same last"	3.0	11.258192	9.8095549	101.0	8186.0	11.433671	16.629807	1.5072645
266	"part table end subject shoulder face"	6.0	5.6680838	8.4237975	1344.0	13244.0	10.739563	16.286866	2.2505601
267	"north contrary top floor edge"	5.0	10.972679	10.398411	408.0	4728.0	12.225600	15.148120	2.1499656
268	"Did From S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short few boy Don’t girl"	36.0	5.7335713	9.8799725	6229.0	44862.0	8.9794080	16.937699	4.8507664
269	"makes pulled wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed died knows drew became"	39.0	5.1465045	9.7765884	12143.0	131445.0	7.4285145	17.348847	4.9632997
270	"look looking looked but come do sent look smiled laughed get stared"	11.0	12.011366	10.699495	945.0	13067.0	10.758974	17.163561	2.6668158
271	"likely seems need , but and for “ have"	9.0	6.9561138	10.517977	3290.0	188667.0	6.9071317	16.845447	1.4071262
272	"half few more good little thing minute new small second general"	11.0	5.0917019	7.6919621	6103.0	23883.0	9.8889178	19.950930	3.0903816
273	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005C ‐ -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ----"	10.0	6.9443510	11.269292	2709.0	44995.0	8.9751372	12.813882	1.7925008
274	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	13.047284	10.837736	39.0	5663.0	11.965263	15.488962	1.7494154
275	"T 7 11 J W H + — C E S N D F 5 2 A 10 18 16 B 3 1 4 No 17 6 8 1"	28.0	7.7698041	9.8998858	1756.0	48540.0	8.8657278	16.266565	4.5658610
276	"least midst first"	3.0	10.453734	9.5658685	84.0	7526.0	11.554947	15.885959	1.5281320
277	"“ Ah have"	3.0	14.163972	10.959563	12.0	2258.0	13.291785	14.796968	0.8223019
278	"I’ll didn't perhaps with without after by from since during also only don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could were just tell can’t to just should don’t didn't must thus it’s I’m"	39.0	5.0949024	10.980472	55726.0	515454.0	5.4571301	17.079488	4.4064479
279	"I’m “ Ah have were"	5.0	13.926136	10.899862	36.0	3197.0	12.790111	15.771234	1.7479573
280	"S N D F"	4.0	21.031609	10.107859	4.0	158.0	17.128834	18.969008	1.9714725
281	"U+005CU+0022I 11 saying exclaimed 5 1 said 4 + — ” _ ) [ 17 3 9"	17.0	5.8006586	9.5455265	16357.0	82606.0	8.0986553	18.540043	2.9170081
282	"makes pulled wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed died knows drew became heard laid stood returned spent"	43.0	5.1229967	9.8023007	12748.0	137907.0	7.3592781	17.320645	5.0683551
283	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005C ‐ -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I"	11.0	6.9146939	11.285713	2717.0	46440.0	8.9295339	12.770712	1.9367814
284	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I"	5.0	13.050021	10.963775	39.0	6236.0	11.826209	15.349682	2.0314023
285	"foot middle front top heard had"	6.0	9.1552051	9.4834820	486.0	7315.0	11.595972	16.321875	2.4795603
286	"taking whom with seemed before might"	6.0	12.149436	9.4536946	1912.0	7695.0	11.522909	20.405495	1.5809463
287	"twenty thirty"	2.0	9.0702141	8.1660457	512.0	5500.0	12.007398	18.214125	0.8962384
288	"Did From S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short few boy Don’t girl F Jim"	38.0	5.7329940	9.8948579	6444.0	46154.0	8.9384462	16.979671	4.9262358
289	"shook makes pulled wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed died knows drew became heard laid stood returned spent led"	45.0	5.1351652	9.8375154	12747.0	139895.0	7.3386294	17.280437	5.1175731
290	"Did From S With fact Are That’s Then I’m Not It’s His On Of By E C W H ( Mr D A N J D I’ll For As young look After short few boy Don’t girl F Jim I’ve lady"	40.0	5.7184101	9.9305716	6713.0	47876.0	8.8855993	17.004599	5.0089088
291	"T 7 11 J W H + — C E S N D F 5 2 A 10 18 16 B 3 1 4 No 17 6 8 1 F"	28.0	7.7903797	9.9292184	1739.0	49077.0	8.8498548	16.206679	4.5713718
292	"couldn’t shook makes pulled wasn’t got tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked wasn't ran laughed died knows drew became heard laid stood returned spent led started"	47.0	5.1291632	9.8710118	12955.0	143371.0	7.3032206	17.257514	5.1822822
