#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
227	"seems need glad"	3.0	7.5629763	8.6193013	575.0	6111.0	11.855422	15.940228	1.4200679
228	"bottom close end beginning"	4.0	11.428092	10.620466	286.0	5891.0	11.908317	15.086004	1.7968269
229	"member end side part account out hold rest along passed which whom There course no a an something any nothing also these each both one entered"	26.0	4.2964821	9.7904019	11125.0	83984.0	8.0747874	16.680561	2.8094788
230	"seems need glad try"	4.0	7.5474466	8.8265681	854.0	7634.0	11.534391	16.308120	1.8575698
231	"myself answered 1 said in 3 before thought well however 4 17 5 ever 11"	15.0	6.9720681	9.7541644	5918.0	31444.0	9.4921171	18.301963	3.4919411
232	"have seems need glad try had"	6.0	7.5754512	9.2052964	1489.0	38890.0	9.1855027	17.611003	1.8833757
233	"have seems need glad try had nothing said"	8.0	7.5717857	9.4240699	1504.0	40255.0	9.1357339	17.455096	2.0683940
234	"want need"	2.0	15.415574	10.609073	32.0	2093.0	13.401258	16.912689	0.9236158
235	".... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ----"	15.0	6.0604712	10.647262	21091.0	157158.0	7.1707581	17.210293	2.9148413
236	"does need will"	3.0	11.513921	9.1770490	22.0	2325.0	13.249599	15.925907	1.3008782
237	"-- .... ----"	3.0	14.907476	10.671265	60.0	5421.0	12.028271	17.156115	0.6440436
238	"into in by from In under"	6.0	11.752722	6.9084297	897.0	2727.0	13.019515	22.066834	1.0225084
239	"among of by"	3.0	13.294424	10.558305	276.0	15234.0	10.537607	17.739286	1.2230410
240	"ii or i p for as by is"	8.0	12.825831	10.080228	1016.0	5854.0	11.917407	19.105656	1.9967047
241	"John Mr A No M"	5.0	6.0053697	9.7572768	3046.0	29456.0	9.5863404	15.206553	1.8191555
242	"been seen"	2.0	8.3610962	8.0325400	3137.0	15223.0	10.538649	20.100732	0.9085979
243	"on upon against behind On along"	6.0	5.6217011	6.6304216	8570.0	27378.0	9.6918848	21.558840	0.8541903
244	"thus Do If probably I’ll since will perhaps also after with during by only from I’m had are of were does among didn't don't do cannot did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could see don’t know didn’t can’t shall To to would will can soon"	54.0	5.0392590	10.917005	65697.0	565124.0	5.3244063	17.357863	4.6025879
245	"9 myself answered 1 said in 3 before thought well however 4 17 5 ever 11"	16.0	6.9630282	9.8046103	5932.0	32514.0	9.4438408	18.200126	3.5869168
246	"added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued"	14.0	5.4000246	9.8399948	8594.0	131362.0	7.4294258	16.301593	2.7059390
247	"regard returned according close down led attention"	7.0	5.9308436	8.8215550	3348.0	20476.0	10.110968	17.740038	2.5213593
248	"On on upon"	3.0	11.279016	11.244772	388.0	32659.0	9.4374213	16.427709	0.9755918
249	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In"	28.0	5.4937110	10.617767	23094.0	331139.0	6.0955369	16.964646	3.2370539
250	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	13.665643	10.188499	20.0	2577.0	13.101137	15.850372	0.8614293
251	"hardly also only never always not ever just probably really almost"	11.0	5.3709473	10.616762	13475.0	156832.0	7.1737538	16.256991	2.2550024
252	"How But At The And As So When"	8.0	11.433742	8.4441208	1294.0	5438.0	12.023754	20.696673	   +nan.0
253	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	3.0	13.667050	10.911255	20.0	3922.0	12.495240	15.024707	1.4936149
254	"$ ii or i p for as by is J C A S N D O F My Mr W H E 16 18 17 B"	26.0	9.1650549	9.2327710	2364.0	28724.0	9.6226452	18.000267	4.2828897
255	"John Mr A No M II The"	7.0	6.0737700	9.8360195	3143.0	31892.0	9.4717073	15.291957	2.1409789
256	"Her My His The"	4.0	16.690883	11.213995	412.0	6490.0	11.768612	18.395985	1.9644544
257	"Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her"	24.0	6.6040309	9.9995696	5030.0	33468.0	9.4021196	17.019768	4.2536709
258	"looking looked look"	3.0	10.512596	9.5408004	1782.0	15754.0	10.489184	18.405030	1.3584463
259	"bring remember keep know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care ask mean come help call live meet"	33.0	4.7294316	10.656534	22943.0	416039.0	5.7662550	16.182158	4.3129682
260	"Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her"	25.0	6.6082783	10.070139	5113.0	34535.0	9.3568427	16.917932	4.3212293
261	"Times.= Footnote"	2.0	16.656826	11.631077	486.0	2596.0	13.090540	18.691748	0.9102633
262	"have seems need glad try had nothing said likely"	9.0	7.5983356	9.5785113	1605.0	41372.0	9.0962472	17.308618	2.1916391
263	"away 9 myself answered 1 said in 3 before thought well however 4 17 5 ever 11 says"	18.0	6.5215402	9.6721590	7026.0	38770.0	9.1899612	18.321822	3.6814585
264	"mean seem"	2.0	11.675638	8.4702831	260.0	1579.0	13.807819	18.578200	0.8347242
265	"Then ' ” ’ So"	5.0	7.1649689	11.005534	2531.0	135364.0	7.3861297	14.764538	1.0600793
266	"member end side part account out hold rest along passed which whom There course no a an something any nothing also these each both one entered away change"	28.0	4.3030297	9.8073360	11280.0	87341.0	8.0182429	16.694988	2.9751829
267	"Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her"	26.0	6.6184597	10.167744	5206.0	35939.0	9.2993516	16.768552	4.3904261
268	"bottom close end beginning top"	5.0	11.399784	10.674107	430.0	6618.0	11.740435	15.447711	2.1030806
269	"front top"	2.0	9.4543982	8.4731157	213.0	2955.0	12.903672	16.286720	0.9979628
270	"contrary top"	2.0	11.613044	9.3302585	87.0	1949.0	13.504096	15.381733	0.9078730
271	"regard returned according close down led attention over near"	9.0	5.6508929	8.8210108	5336.0	31683.0	9.4811930	18.407905	2.7845411
272	"looking looked look stared"	4.0	10.626646	9.7842309	1881.0	17035.0	10.376400	18.253663	1.6424229
273	"From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her"	27.0	6.6146461	10.178580	5383.0	37092.0	9.2537938	16.827035	4.4537783
274	"form moment United same four young evening men fact"	9.0	7.0048550	9.6206528	5215.0	35655.0	9.3107975	17.436157	2.9499974
275	"into in from"	3.0	14.112752	11.034227	341.0	16616.0	10.412329	17.790121	1.4145984
276	"was am"	2.0	13.900169	10.531730	170.0	9818.0	11.171401	17.582987	0.9823181
277	"for For from"	3.0	12.377984	10.149404	156.0	10989.0	11.008842	16.949864	1.1029875
278	"did do are will would does make"	7.0	15.541474	10.285259	27.0	2449.0	13.174637	17.215713	2.4462505
279	"T 1 2"	3.0	13.672063	10.899382	388.0	4674.0	12.242172	17.084659	1.4596174
280	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	13.579128	11.058671	78.0	4464.0	12.308493	15.055609	1.8456833
281	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “"	30.0	5.3931504	10.574342	22978.0	339562.0	6.0592988	16.914759	3.3324315
282	"“ Ah U+0022 know see But"	6.0	20.524680	8.3971757	1.0	35.0	19.303331	19.303331	   +nan.0
283	"“ Ah No"	3.0	14.696626	11.327315	13.0	3501.0	12.659063	14.878517	1.2729694
284	"ground midst other"	3.0	8.1777721	8.1627805	33.0	3137.0	12.817444	14.567545	1.4844068
285	"ground floor other point ground whole"	5.0	5.6801309	8.5122439	3451.0	26269.0	9.7515406	17.499470	2.0769184
286	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one"	32.0	5.3555963	10.585134	22972.0	347166.0	6.0273481	16.871015	3.4359524
287	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I"	5.0	13.607286	11.208193	78.0	4797.0	12.204698	14.866810	2.0813084
288	"twenty thirty"	2.0	8.8419484	7.9150635	545.0	5538.0	11.997465	18.300040	0.8894862
