#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
332	15332	860532	22942644	22942644	1754472	12.876522	15.785129	3.8694369	9.5168113
333	15333	860366	22942644	22942644	1754191	12.876569	15.784913	5.5681963	9.5167985
334	15334	860370	22942644	22942644	1754185	12.876675	15.784841	5.6651374	9.5167932
335	15334	859970	22942644	22942644	1753428	12.876627	15.789327	4.0933440	9.5152553
336	15334	859963	22942644	22942644	1753417	12.876624	15.789278	3.0814076	9.5152521
337	15335	859961	22942644	22942644	1753411	12.876719	15.789252	4.9032688	9.5152516
338	15335	859932	22942644	22942644	1753320	12.876746	15.789155	3.5877001	9.5152437
339	15335	859920	22942644	22942644	1753223	12.876805	15.788943	3.2337103	9.5152265
340	15336	859870	22942644	22942644	1753047	12.876960	15.788794	3.0644083	9.5152257
341	15337	859870	22942644	22942644	1753044	12.877057	15.788747	3.6151847	9.5152256
342	15338	859768	22942644	22942644	1752870	12.877123	15.788418	3.5831251	9.5152077
343	15339	859729	22942644	22942644	1752758	12.877244	15.788385	3.0591609	9.5152074
344	15340	859751	22942644	22942644	1752736	12.877393	15.788320	3.0565944	9.5152062
345	15341	860037	22942644	22942644	1751720	12.878803	15.785421	4.3742689	9.5152046
346	15341	859989	22942644	22942644	1751621	12.878804	15.785061	3.1647573	9.5151779
347	15341	859988	22942644	22942644	1751618	12.878805	15.785056	3.0313389	9.5151778
348	15342	859953	22942644	22942644	1751336	12.879073	15.784913	3.0225338	9.5151809
349	15342	859953	22942644	22942644	1751333	12.879075	15.784784	3.0111678	9.5151804
350	15342	859802	22942644	22942644	1750998	12.879098	15.783543	2.9825766	9.5150453
351	15343	859842	22942644	22942644	1750880	12.879356	15.782981	4.1393356	9.5150459
352	15344	859848	22942644	22942644	1750871	12.879468	15.782963	3.4088406	9.5150785
353	15345	859841	22942644	22942644	1750835	12.879580	15.782907	2.9937533	9.5150788
354	15345	859841	22942644	22942644	1750825	12.879588	15.782901	2.9718796	9.5150786
355	15345	859692	22942644	22942644	1750276	12.879790	15.781474	3.2620202	9.5150514
356	15346	859603	22942644	22942644	1749782	12.880142	15.780343	2.9609660	9.5150642
357	15347	859582	22942644	22942644	1749222	12.880663	15.779435	4.2119123	9.5150444
358	15347	859580	22942644	22942644	1749219	12.880662	15.779243	2.9605271	9.5150443
359	15347	859558	22942644	22942644	1749154	12.880679	15.779175	4.9106713	9.5150396
360	15348	859575	22942644	22942644	1749139	12.880814	15.779162	3.0024253	9.5150367
361	15349	859577	22942644	22942644	1749116	12.880930	15.779148	2.9519575	9.5150367
362	15349	859560	22942644	22942644	1749063	12.880945	15.779128	2.9508677	9.5150360
363	15350	859534	22942644	22942644	1748836	12.881183	15.779046	2.9381068	9.5150363
364	15350	859520	22942644	22942644	1748766	12.881217	15.778990	2.9229984	9.5150408
365	15350	859485	22942644	22942644	1748436	12.881430	15.777866	2.9222815	9.5150861
366	15350	859484	22942644	22942644	1748433	12.881431	15.777846	2.8959651	9.5150852
367	15351	859556	22942644	22942644	1748393	12.881679	15.777603	3.3012868	9.5150863
368	15352	859597	22942644	22942644	1748367	12.881863	15.777057	4.8318956	9.5152924
369	15353	859434	22942644	22942644	1748158	12.881856	15.776966	4.2066221	9.5152318
370	15354	859424	22942644	22942644	1747981	12.882079	15.776814	3.4434031	9.5154422
371	15354	859422	22942644	22942644	1747972	12.882083	15.776807	2.8927527	9.5154409
372	15354	859423	22942644	22942644	1747954	12.882100	15.776781	3.3169195	9.5154349
373	15355	859316	22942644	22942644	1747713	12.882213	15.776201	2.8739169	9.5154130
374	15356	859321	22942644	22942644	1747710	12.882318	15.776046	2.8686069	9.5154133
375	15356	859318	22942644	22942644	1747701	12.882320	15.776018	3.5130352	9.5154121
376	15356	859318	22942644	22942644	1747698	12.882323	15.776005	2.8582845	9.5154096
377	15356	859309	22942644	22942644	1747675	12.882327	15.775895	2.8544637	9.5153937
378	15357	858964	22942644	22942644	1746691	12.882654	15.774547	3.6720412	9.5152403
379	15357	858941	22942644	22942644	1746654	12.882646	15.774326	3.1812441	9.5152378
380	15358	858920	22942644	22942644	1746552	12.882789	15.774106	2.8537965	9.5152165
381	15358	858989	22942644	22942644	1746150	12.883237	15.773132	3.1936688	9.5152135
382	15358	858976	22942644	22942644	1746106	12.883251	15.773062	2.8481092	9.5152107
383	15359	858995	22942644	22942644	1746097	12.883385	15.772935	3.4118193	9.5152102
384	15360	858945	22942644	22942644	1745935	12.883528	15.772560	5.6234453	9.5151762
385	15360	858943	22942644	22942644	1745929	12.883530	15.772554	2.8363113	9.5151725
386	15360	858943	22942644	22942644	1745926	12.883532	15.772460	2.8304082	9.5151717
387	15360	858972	22942644	22942644	1745920	12.883586	15.772436	3.2506478	9.5151711
388	15361	858968	22942644	22942644	1745911	12.883681	15.772429	2.8191217	9.5151693
389	15362	859001	22942644	22942644	1745908	12.883833	15.772374	2.8105818	9.5151694
390	15363	858949	22942644	22942644	1745276	12.884362	15.770819	2.8451613	9.5152005
391	15363	858766	22942644	22942644	1744731	12.884505	15.769492	2.8016376	9.5149902
392	15364	857657	22942644	22942644	1742371	12.884687	15.765888	2.8005952	9.5117053
393	15364	857654	22942644	22942644	1742346	12.884703	15.765856	2.8489327	9.5117018
394	15365	856876	22942644	22942644	1740883	12.884699	15.763929	5.0438418	9.5114739
395	15365	856882	22942644	22942644	1740880	12.884712	15.763913	4.3326563	9.5114658
396	15366	856888	22942644	22942644	1740865	12.884828	15.763832	4.4768855	9.5114622
397	15366	856885	22942644	22942644	1740856	12.884831	15.763828	4.0453184	9.5114598
398	15366	856772	22942644	22942644	1740647	12.884814	15.763245	3.4585964	9.5114222
399	15366	856768	22942644	22942644	1740632	12.884819	15.763236	5.8173092	9.5114195
400	15367	856746	22942644	22942644	1740604	12.884899	15.763146	3.5091292	9.5114110
401	15367	856742	22942644	22942644	1740592	12.884903	15.763125	3.4578678	9.5114064
402	15367	856727	22942644	22942644	1740556	12.884907	15.763015	3.4092740	9.5113982
403	15368	856722	22942644	22942644	1740483	12.885053	15.762669	2.8599235	9.5113856
404	15368	856719	22942644	22942644	1740473	12.885056	15.762658	2.7966580	9.5113852
405	15369	856492	22942644	22942644	1738312	12.886560	15.758703	4.0253291	9.5061257
406	15368	856462	22942644	22942644	1738242	12.886474	15.758682	3.2909817	9.5061015
407	15368	856459	22942644	22942644	1738236	12.886474	15.758671	4.6683602	9.5060961
408	15369	856459	22942644	22942644	1738225	12.886577	15.758670	3.5636007	9.5060986
409	15369	856435	22942644	22942644	1738188	12.886567	15.758508	3.1856537	9.5060900
410	15370	856438	22942644	22942644	1738185	12.886669	15.758464	4.5099528	9.5060888
411	15370	856435	22942644	22942644	1738166	12.886679	15.758457	2.9262595	9.5060874
412	15370	856434	22942644	22942644	1738163	12.886680	15.758411	2.9120308	9.5060882
413	15371	856433	22942644	22942644	1738154	12.886780	15.758375	2.7958974	9.5060874
414	15372	856569	22942644	22942644	1737780	12.887413	15.757642	4.2812115	9.5060936
415	15372	856571	22942644	22942644	1737701	12.887482	15.757583	3.8096348	9.5060963
416	15372	856567	22942644	22942644	1737677	12.887495	15.757529	4.8730849	9.5060740
417	15372	856545	22942644	22942644	1737638	12.887491	15.757328	3.5047339	9.5060634
418	15371	856537	22942644	22942644	1737635	12.887386	15.757291	2.7881273	9.5060508
419	15372	856525	22942644	22942644	1737600	12.887489	15.757242	2.7706691	9.5060518
420	15372	856522	22942644	22942644	1737597	12.887486	15.757125	2.7670310	9.5060474
421	15372	856417	22942644	22942644	1737371	12.887497	15.756673	2.7505851	9.5060374
422	15372	856386	22942644	22942644	1737240	12.887553	15.756210	2.9195283	9.5060182
423	15373	856357	22942644	22942644	1736881	12.887896	15.756067	3.2647168	9.5060173
424	15373	856351	22942644	22942644	1736854	12.887909	15.756045	3.1054281	9.5060163
425	15374	856247	22942644	22942644	1736641	12.888004	15.755867	2.7429770	9.5060143
426	15374	856245	22942644	22942644	1736632	12.888008	15.755844	2.7097395	9.5060141
427	15375	856244	22942644	22942644	1736629	12.888103	15.755833	3.6527353	9.5060138
428	15376	856073	22942644	22942644	1736197	12.888268	15.755046	2.7089751	9.5059770
429	15377	856064	22942644	22942644	1736158	12.888379	15.755025	2.6953517	9.5059800
430	15377	856059	22942644	22942644	1736151	12.888376	15.754973	2.6922929	9.5059798
431	15377	856053	22942644	22942644	1736124	12.888388	15.754894	4.6406642	9.5059762
432	15377	856050	22942644	22942644	1736121	12.888386	15.754876	3.1559504	9.5059698
433	15378	856034	22942644	22942644	1736092	12.888477	15.754862	2.7882049	9.5059867
434	15378	856034	22942644	22942644	1736088	12.888480	15.754623	2.6900541	9.5059831
435	15378	856012	22942644	22942644	1735954	12.888554	15.754171	2.6813034	9.5058978
436	15378	855969	22942644	22942644	1735877	12.888546	15.753865	2.6772128	9.5058927
437	15378	856068	22942644	22942644	1735872	12.888717	15.753743	3.7716692	9.5058891
438	15379	855926	22942644	22942644	1735629	12.888773	15.753426	3.2401844	9.5058854
439	15379	855924	22942644	22942644	1735626	12.888773	15.753425	2.6628292	9.5058854
440	15380	855503	22942644	22942644	1734812	12.888833	15.752043	2.7344632	9.5049799
441	15381	855482	22942644	22942644	1734626	12.889046	15.751793	2.6516708	9.5049845
442	15381	855476	22942644	22942644	1734610	12.889050	15.751778	2.6409476	9.5049837
443	15382	853401	22942644	22942644	1729079	12.890247	15.745142	4.9666874	9.4971335
444	15383	853571	22942644	22942644	1728740	12.890911	15.744628	4.6112178	9.4971330
445	15384	853577	22942644	22942644	1728686	12.891060	15.744609	3.5449493	9.4971318
446	15383	853573	22942644	22942644	1728683	12.890962	15.744599	3.5150124	9.4971247
447	15383	853572	22942644	22942644	1728680	12.890963	15.744594	3.3360921	9.4971245
448	15383	853565	22942644	22942644	1728532	12.891075	15.743971	3.6276137	9.4971914
449	15383	853565	22942644	22942644	1728516	12.891088	15.743919	3.9997554	9.4971838
450	15383	853536	22942644	22942644	1728467	12.891080	15.743594	3.5161347	9.4971725
451	15384	853534	22942644	22942644	1728457	12.891179	15.743047	3.1666642	9.4970984
452	15384	853524	22942644	22942644	1728360	12.891243	15.743009	5.1852117	9.4970951
453	15384	853502	22942644	22942644	1728328	12.891232	15.742986	3.6475797	9.4970820
454	15384	853482	22942644	22942644	1728296	12.891225	15.742970	3.2926763	9.4970812
455	15384	853472	22942644	22942644	1728259	12.891239	15.742945	3.1456871	9.4970793
456	15384	853464	22942644	22942644	1728224	12.891255	15.742902	2.9283535	9.4970754
457	15384	853464	22942644	22942644	1728221	12.891258	15.742899	2.9227853	9.4970748
458	15383	852266	22942644	22942644	1726296	12.890745	15.741592	2.8569415	9.4964188
459	15382	852233	22942644	22942644	1726255	12.890630	15.741560	2.7711479	9.4964163
460	15382	852233	22942644	22942644	1726249	12.890635	15.741551	2.7709042	9.4964149
461	15383	852069	22942644	22942644	1725966	12.890687	15.741315	3.2473671	9.4964120
462	15384	851884	22942644	22942644	1725638	12.890742	15.741063	3.4977456	9.4964079
463	15384	851882	22942644	22942644	1725635	12.890741	15.740842	4.3763182	9.4964004
464	15384	851728	22942644	22942644	1725380	12.890694	15.740691	2.7699781	9.4963938
465	15385	851744	22942644	22942644	1725345	12.890844	15.740645	3.5469536	9.4963930
466	15386	851743	22942644	22942644	1725342	12.890938	15.740643	2.7632475	9.4963927
467	15386	851697	22942644	22942644	1725251	12.890936	15.740280	2.7047362	9.4963857
468	15387	851755	22942644	22942644	1725219	12.891155	15.740164	3.0327370	9.4963863
469	15387	851748	22942644	22942644	1725196	12.891163	15.739971	2.6383858	9.4963861
470	15387	851740	22942644	22942644	1725176	12.891166	15.739921	2.6376535	9.4963852
471	15387	851734	22942644	22942644	1725149	12.891178	15.739815	2.6366221	9.4963746
472	15388	851733	22942644	22942644	1725113	12.891300	15.739651	2.6186587	9.4963627
473	15389	851679	22942644	22942644	1724494	12.891820	15.736808	2.6749954	9.4953682
474	15390	851685	22942644	22942644	1724485	12.891932	15.736803	3.0282602	9.4953681
475	15390	851629	22942644	22942644	1724426	12.891886	15.736717	2.8137136	9.4953278
476	15391	851627	22942644	22942644	1724420	12.891982	15.736713	3.2448823	9.4953276
477	15391	851623	22942644	22942644	1724411	12.891982	15.736605	2.6067828	9.4953201
478	15391	851563	22942644	22942644	1724316	12.891960	15.736479	2.5963050	9.4953169
479	15391	851557	22942644	22942644	1724300	12.891964	15.736459	2.5935473	9.4953155
480	15391	851557	22942644	22942644	1724297	12.891966	15.736453	2.5929788	9.4953152
481	15392	851556	22942644	22942644	1724291	12.892063	15.736439	2.5918388	9.4953156
482	15393	851549	22942644	22942644	1724245	12.892183	15.736425	2.5597355	9.4953156
483	15394	851550	22942644	22942644	1724216	12.892303	15.736406	2.5563110	9.4953158
484	15394	851550	22942644	22942644	1724213	12.892306	15.736386	3.8109263	9.4953112
485	15394	851594	22942644	22942644	1724210	12.892383	15.735023	2.5555668	9.4953349
486	15394	851591	22942644	22942644	1724201	12.892385	15.735011	2.5420085	9.4953316
487	15395	851581	22942644	22942644	1724016	12.892617	15.734659	2.5399336	9.4953783
488	15395	851563	22942644	22942644	1723965	12.892629	15.734432	3.5311039	9.4953704
489	15396	851551	22942644	22942644	1723931	12.892731	15.734418	3.2374767	9.4953706
490	15396	851550	22942644	22942644	1723928	12.892732	15.734417	2.9207123	9.4953705
491	15397	851538	22942644	22942644	1723891	12.892836	15.734406	2.6013543	9.4953699
492	15397	851446	22942644	22942644	1723712	12.892830	15.733843	2.5279073	9.4953644
493	15398	850667	22942644	22942644	1718580	12.895905	15.703243	2.5257454	9.4667547
494	15399	850704	22942644	22942644	1718539	12.896096	15.703154	2.5831527	9.4667417
495	15400	850679	22942644	22942644	1718420	12.896247	15.702758	2.5146687	9.4667084
496	15400	850679	22942644	22942644	1718417	12.896249	15.702664	2.5058934	9.4667084
497	15400	850672	22942644	22942644	1718410	12.896243	15.702658	5.2937791	9.4667079
498	15399	850657	22942644	22942644	1718407	12.896127	15.702671	3.5620850	9.4666967
499	15399	850657	22942644	22942644	1718387	12.896143	15.702551	3.9076595	9.4666935
500	15400	850594	22942644	22942644	1718305	12.896199	15.702511	3.9303986	9.4666926
501	15401	850553	22942644	22942644	1718222	12.896293	15.702411	2.8856960	9.4666889
502	15401	850551	22942644	22942644	1718218	12.896293	15.702401	2.4967315	9.4666887
503	15401	850549	22942644	22942644	1718214	12.896293	15.702381	2.4760730	9.4666880
504	15402	850556	22942644	22942644	1718058	12.896529	15.702334	2.4702694	9.4666879
505	15403	850557	22942644	22942644	1718052	12.896630	15.702318	2.4633504	9.4666876
506	15403	850555	22942644	22942644	1718046	12.896632	15.702256	2.4626617	9.4666873
507	15403	850554	22942644	22942644	1718043	12.896632	15.702236	2.4592974	9.4666872
508	15404	850551	22942644	22942644	1718032	12.896730	15.702231	2.4581040	9.4666869
509	15404	850545	22942644	22942644	1718005	12.896743	15.702202	2.4367198	9.4666860
510	15404	850545	22942644	22942644	1718002	12.896745	15.702197	2.4310763	9.4666865
511	15405	850484	22942644	22942644	1717778	12.896923	15.701710	2.7543445	9.4666618
512	15405	850485	22942644	22942644	1717775	12.896928	15.701708	2.4983097	9.4666616
513	15405	850472	22942644	22942644	1717744	12.896932	15.701654	2.6220594	9.4666547
514	15406	850457	22942644	22942644	1717670	12.897062	15.701210	2.4550317	9.4666612
515	15406	850453	22942644	22942644	1717654	12.897069	15.701180	3.0496060	9.4666585
516	15407	850453	22942644	22942644	1717648	12.897167	15.701155	2.4260231	9.4666588
517	15407	850353	22942644	22942644	1717452	12.897162	15.700588	2.4228820	9.4666477
518	15408	850421	22942644	22942644	1717052	12.897707	15.699469	2.4865409	9.4666084
519	15409	850424	22942644	22942644	1717043	12.897814	15.699462	2.4211154	9.4666088
520	15409	850423	22942644	22942644	1717019	12.897832	15.699360	2.3883808	9.4665918
521	15410	850413	22942644	22942644	1716992	12.897931	15.699319	2.3876155	9.4665921
522	15410	850298	22942644	22942644	1716742	12.897946	15.699102	3.6928266	9.4665835
523	15410	850277	22942644	22942644	1716712	12.897936	15.699031	2.3801950	9.4665819
524	15411	850279	22942644	22942644	1716681	12.898059	15.698919	2.3675417	9.4665826
525	15412	850279	22942644	22942644	1716678	12.898155	15.698910	2.3648720	9.4665826
526	15412	850273	22942644	22942644	1716668	12.898153	15.698885	2.3597486	9.4665820
527	15412	850273	22942644	22942644	1716665	12.898156	15.698532	2.3565651	9.4665822
528	15413	850272	22942644	22942644	1716624	12.898282	15.698375	2.3469443	9.4665837
529	15413	850283	22942644	22942644	1716619	12.898305	15.698369	2.3438262	9.4665838
530	15413	850282	22942644	22942644	1716616	12.898306	15.698328	2.3391135	9.4665836
531	15413	850281	22942644	22942644	1716610	12.898309	15.698275	2.7843317	9.4665832
532	15413	850292	22942644	22942644	1716601	12.898336	15.698262	2.3357527	9.4665820
533	15414	850272	22942644	22942644	1716506	12.898475	15.697932	2.5843443	9.4665732
534	15415	850268	22942644	22942644	1716495	12.898571	15.697927	2.3331006	9.4665729
535	15416	850270	22942644	22942644	1716490	12.898672	15.697742	2.3169463	9.4665737
536	15417	850268	22942644	22942644	1716487	12.898765	15.697715	2.3563049	9.4665734
537	15418	850266	22942644	22942644	1716483	12.898859	15.697714	2.3164282	9.4665733
538	15419	850212	22942644	22942644	1716252	12.899055	15.697662	2.3027479	9.4665734
539	15420	850076	22942644	22942644	1716233	12.898933	15.697612	2.3025463	9.4665485
540	15420	850075	22942644	22942644	1716230	12.898934	15.697580	2.3264996	9.4665482
541	15420	850071	22942644	22942644	1716214	12.898941	15.697565	2.2981951	9.4665435
542	15420	850018	22942644	22942644	1716026	12.899009	15.696928	2.2957883	9.4665333
543	15419	849994	22942644	22942644	1716010	12.898888	15.696779	2.2911928	9.4665008
544	15420	849985	22942644	22942644	1715979	12.898993	15.696750	2.2610647	9.4665006
545	15421	849956	22942644	22942644	1715919	12.899087	15.696735	2.2603937	9.4665008
546	15422	849957	22942644	22942644	1715899	12.899199	15.696713	2.5171591	9.4665006
547	15422	849897	22942644	22942644	1715790	12.899189	15.696475	2.8311630	9.4664966
548	15422	849892	22942644	22942644	1715769	12.899198	15.696455	2.2591193	9.4664953
549	15423	848443	22942644	22942644	1710552	12.901223	15.686953	2.7790862	9.4526601
550	15423	848431	22942644	22942644	1710515	12.901234	15.686949	2.3007678	9.4526599
551	15424	848432	22942644	22942644	1710500	12.901342	15.686944	2.2585995	9.4526602
552	15424	848406	22942644	22942644	1710448	12.901342	15.686820	3.3851784	9.4526491
553	15424	848394	22942644	22942644	1710430	12.901337	15.686818	2.2578618	9.4526488
554	15423	848388	22942644	22942644	1710430	12.901233	15.686804	2.2556479	9.4526268
555	15424	848389	22942644	22942644	1710414	12.901342	15.686792	2.2545551	9.4526270
556	15425	848505	22942644	22942644	1709911	12.902057	15.686083	2.2510995	9.4526288
557	15425	848505	22942644	22942644	1709908	12.902059	15.686045	2.2462991	9.4526270
558	15425	848364	22942644	22942644	1709592	12.902086	15.685407	3.2272346	9.4526095
559	15424	848194	22942644	22942644	1709347	12.901910	15.685249	2.7120727	9.4525859
560	15424	847612	22942644	22942644	1708497	12.901638	15.685152	2.2452990	9.4522574
561	15424	847584	22942644	22942644	1708437	12.901641	15.684973	2.2437226	9.4522553
562	15424	847669	22942644	22942644	1708434	12.901788	15.684867	2.2331327	9.4522563
563	15424	847668	22942644	22942644	1708431	12.901789	15.684864	2.2291779	9.4522562
564	15425	847678	22942644	22942644	1708315	12.901997	15.683740	2.2193750	9.4522608
565	15426	847675	22942644	22942644	1708285	12.902111	15.683499	2.7385603	9.4522833
566	15427	847667	22942644	22942644	1708209	12.902255	15.683402	2.2137564	9.4523251
567	15428	847654	22942644	22942644	1708177	12.902353	15.683352	2.2056125	9.4523253
568	15428	847656	22942644	22942644	1708171	12.902362	15.683098	2.2037535	9.4523260
569	15428	847648	22942644	22942644	1708139	12.902375	15.682969	3.8283559	9.4523047
570	15428	847643	22942644	22942644	1708124	12.902379	15.682948	2.2021492	9.4523033
571	15428	847664	22942644	22942644	1708040	12.902486	15.682312	3.4058295	9.4523010
572	15428	847646	22942644	22942644	1707967	12.902517	15.682266	3.1493125	9.4522946
573	15429	847634	22942644	22942644	1707853	12.902686	15.682012	3.0612315	9.4522759
574	15430	847624	22942644	22942644	1707756	12.902845	15.681911	3.3044640	9.4522750
575	15430	847616	22942644	22942644	1707736	12.902848	15.681897	2.6705925	9.4522725
576	15431	847620	22942644	22942644	1707706	12.902974	15.681819	2.4190538	9.4522719
577	15432	847627	22942644	22942644	1707694	12.903089	15.681710	2.2242227	9.4522655
578	15433	847585	22942644	22942644	1707637	12.903160	15.681373	2.1908042	9.4522506
579	15433	847585	22942644	22942644	1707634	12.903162	15.681365	2.1889783	9.4522485
580	15434	847547	22942644	22942644	1707476	12.903324	15.680929	2.1792599	9.4522452
581	15435	847553	22942644	22942644	1707461	12.903441	15.680779	2.1760066	9.4522490
582	15436	847555	22942644	22942644	1707430	12.903564	15.680762	2.4331491	9.4522491
583	15437	847554	22942644	22942644	1707420	12.903664	15.680748	4.3792882	9.4522492
584	15438	847553	22942644	22942644	1707418	12.903757	15.680632	2.2238463	9.4522491
585	15437	847536	22942644	22942644	1707392	12.903657	15.680613	2.1753676	9.4522484
586	15438	847532	22942644	22942644	1707385	12.903750	15.680612	2.1726246	9.4522484
587	15439	847522	22942644	22942644	1707246	12.903943	15.680332	2.1711849	9.4522461
588	15440	847524	22942644	22942644	1707239	12.904046	15.680224	2.1707507	9.4522466
589	15441	847527	22942644	22942644	1707236	12.904147	15.680218	2.1537908	9.4522469
590	15441	847511	22942644	22942644	1707189	12.904160	15.679873	2.2648389	9.4522352
591	15441	847489	22942644	22942644	1707128	12.904174	15.679514	2.5532039	9.4522157
592	15441	847405	22942644	22942644	1706971	12.904164	15.678896	2.1479081	9.4521814
593	15442	847396	22942644	22942644	1706871	12.904326	15.678815	2.1426234	9.4521816
594	15442	847394	22942644	22942644	1706868	12.904325	15.678801	2.1669834	9.4521813
595	15442	847393	22942644	22942644	1706862	12.904329	15.678770	2.1319300	9.4521805
596	15442	847332	22942644	22942644	1706805	12.904273	15.678297	2.1204835	9.4512907
597	15442	847331	22942644	22942644	1706802	12.904274	15.678240	2.1182044	9.4512899
598	15443	847319	22942644	22942644	1706354	12.904726	15.677420	2.3437505	9.4513052
599	15443	847302	22942644	22942644	1706296	12.904746	15.677321	3.2622769	9.4513062
600	15444	847294	22942644	22942644	1706227	12.904884	15.677181	3.0816078	9.4513144
601	15444	847294	22942644	22942644	1706224	12.904886	15.677162	2.5982633	9.4513139
602	15444	847296	22942644	22942644	1706209	12.904902	15.677024	2.6482507	9.4513149
603	15444	847278	22942644	22942644	1706118	12.904949	15.676884	2.1120479	9.4513146
604	15444	847273	22942644	22942644	1706087	12.904966	15.676863	2.0814618	9.4513099
605	15444	847273	22942644	22942644	1706084	12.904969	15.676576	3.6568970	9.4513113
606	15444	847273	22942644	22942644	1706081	12.904971	15.676545	2.3170554	9.4513110
607	15443	847266	22942644	22942644	1706078	12.904869	15.676543	2.0618997	9.4513109
608	15443	847254	22942644	22942644	1706072	12.904853	15.676528	2.6314267	9.4513038
609	15444	847235	22942644	22942644	1706010	12.904967	15.676321	2.0571071	9.4512862
610	15444	847228	22942644	22942644	1705870	12.905073	15.676236	4.3022262	9.4512896
611	15444	847227	22942644	22942644	1705867	12.905074	15.676235	2.7166286	9.4512893
612	15444	847227	22942644	22942644	1705864	12.905077	15.676140	2.2809876	9.4512889
613	15444	847226	22942644	22942644	1705858	12.905080	15.676138	2.2764158	9.4512883
614	15444	847224	22942644	22942644	1705852	12.905082	15.676135	2.0482531	9.4512880
615	15444	847210	22942644	22942644	1705814	12.905090	15.675947	2.0471639	9.4512862
616	15445	847377	22942644	22942644	1705730	12.905539	15.674806	2.0462644	9.4513179
617	15445	847331	22942644	22942644	1705667	12.905514	15.674573	2.0454226	9.4512915
618	15445	847251	22942644	22942644	1705528	12.905495	15.674232	2.5299566	9.4512844
619	15445	847248	22942644	22942644	1705516	12.905500	15.674202	2.1768819	9.4512832
620	15445	847151	22942644	22942644	1705359	12.905468	15.673871	3.5384928	9.4512761
621	15445	847147	22942644	22942644	1705350	12.905469	15.673847	2.0401282	9.4512748
622	15445	847170	22942644	22942644	1705332	12.905523	15.673788	2.0391014	9.4512686
623	15446	847190	22942644	22942644	1705322	12.905659	15.673710	2.0373720	9.4512683
624	15447	847191	22942644	22942644	1705304	12.905769	15.673586	2.0271103	9.4512650
625	15448	847191	22942644	22942644	1705243	12.905914	15.673373	3.0540009	9.4512662
626	15447	847186	22942644	22942644	1705237	12.905817	15.673349	2.8249777	9.4512636
627	15447	847186	22942644	22942644	1705234	12.905820	15.673337	2.8001465	9.4512628
628	15447	847185	22942644	22942644	1705228	12.905823	15.673331	2.6931840	9.4512611
629	15447	847153	22942644	22942644	1705173	12.905815	15.673319	2.3912638	9.4512488
630	15447	847148	22942644	22942644	1705146	12.905830	15.673295	2.0614792	9.4512458
631	15447	847143	22942644	22942644	1705116	12.905847	15.673256	2.0174258	9.4512424
632	15448	847140	22942644	22942644	1705067	12.905976	15.673237	2.0083664	9.4512425
633	15449	847124	22942644	22942644	1704981	12.906115	15.673092	2.1738798	9.4512422
634	15449	847111	22942644	22942644	1704919	12.906146	15.672991	2.7312669	9.4512319
635	15449	847094	22942644	22942644	1704879	12.906150	15.672945	2.0861920	9.4512260
636	15448	847081	22942644	22942644	1704855	12.906055	15.672813	2.7839777	9.4512214
637	15449	847079	22942644	22942644	1704699	12.906277	15.672675	2.0023980	9.4512289
638	15450	847040	22942644	22942644	1704531	12.906446	15.671787	5.9879909	9.4511101
639	15449	847038	22942644	22942644	1704528	12.906352	15.671784	2.9237968	9.4511085
640	15450	846061	22942644	22942644	1703457	12.905687	15.656725	6.4219563	9.4349200
641	15449	846059	22942644	22942644	1703454	12.905593	15.656721	2.7557689	9.4349171
642	15450	846052	22942644	22942644	1703425	12.905699	15.656698	2.0863947	9.4349172
643	15450	846150	22942644	22942644	1703416	12.905874	15.656624	2.0109164	9.4349159
644	15451	846155	22942644	22942644	1703338	12.906042	15.656596	2.1777551	9.4349167
645	15450	846151	22942644	22942644	1703335	12.905944	15.656588	2.0015792	9.4349077
646	15451	846148	22942644	22942644	1703314	12.906050	15.656572	1.9999404	9.4349094
647	15451	846138	22942644	22942644	1703292	12.906052	15.656537	1.9927657	9.4349076
648	15452	846130	22942644	22942644	1703229	12.906185	15.656504	1.9916683	9.4349080
649	15452	846129	22942644	22942644	1703226	12.906186	15.656501	2.0409905	9.4349080
650	15452	846126	22942644	22942644	1703222	12.906184	15.656494	1.9872888	9.4349077
651	15453	846102	22942644	22942644	1703035	12.906395	15.656415	2.5470278	9.4349060
652	15454	842761	22942644	22942644	1702023	12.901638	15.710512	1.9848509	9.4091055
653	15454	842746	22942644	22942644	1701991	12.901639	15.710381	1.9842964	9.4091018
654	15454	842745	22942644	22942644	1701961	12.901663	15.710340	1.9840972	9.4090985
655	15454	842690	22942644	22942644	1701852	12.901661	15.709983	1.9779408	9.4090796
656	15454	842684	22942644	22942644	1701843	12.901658	15.709963	2.5587188	9.4090792
657	15455	842682	22942644	22942644	1701833	12.901757	15.709962	1.9691189	9.4090792
658	15456	842685	22942644	22942644	1701806	12.901878	15.709830	1.9616363	9.4090836
659	15457	842668	22942644	22942644	1701542	12.902166	15.709670	2.8327944	9.4090851
660	15456	842664	22942644	22942644	1701539	12.902069	15.709657	1.9613729	9.4090823
661	15457	842662	22942644	22942644	1701527	12.902169	15.709642	2.5008526	9.4090794
662	15458	842670	22942644	22942644	1701518	12.902283	15.709610	2.1477760	9.4090762
