#
# Log of merge statistics
#
# quorum=   0.8 commonality=   0.5 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
337	15299	891415	22942644	22942644	1873884	12.829287	16.157733	5.8060412	10.278815
338	15300	891416	22942644	22942644	1873847	12.829412	16.157709	5.2843366	10.278815
339	15300	891400	22942644	22942644	1873791	12.829429	16.157514	5.2622948	10.278718
340	15300	891399	22942644	22942644	1873682	12.829511	16.158062	5.0258604	10.278620
341	15301	891040	22942644	22942644	1872985	12.829561	16.157400	5.0613217	10.278528
342	15302	891006	22942644	22942644	1872930	12.829643	16.157261	6.6070735	10.278442
343	15302	891005	22942644	22942644	1872927	12.829643	16.157261	5.5607070	10.278442
344	15303	890951	22942644	22942644	1872813	12.829738	16.157149	5.1318537	10.278453
345	15303	890953	22942644	22942644	1872809	12.829744	16.157126	4.9026656	10.278438
346	15304	890673	22942644	22942644	1872262	12.829807	16.156742	5.0748663	10.278392
347	15305	890652	22942644	22942644	1872212	12.829905	16.156737	4.9005691	10.278392
348	15306	890662	22942644	22942644	1872206	12.830020	16.156697	4.8810945	10.278395
349	15307	890647	22942644	22942644	1872180	12.830110	16.156693	5.1071484	10.278395
350	15308	890670	22942644	22942644	1872167	12.830252	16.156638	4.8776070	10.278391
351	15308	890661	22942644	22942644	1872145	12.830254	16.156570	4.8431906	10.278389
352	15308	890632	22942644	22942644	1872062	12.830271	16.156241	4.7352807	10.278380
353	15309	890565	22942644	22942644	1871939	12.830352	16.156038	4.6866296	10.278326
354	15310	890406	22942644	22942644	1871433	12.830578	16.154821	4.6859443	10.277778
355	15310	890384	22942644	22942644	1871233	12.830697	16.154061	4.6429116	10.277717
356	15310	890382	22942644	22942644	1871227	12.830698	16.154055	4.9407070	10.277716
357	15310	890317	22942644	22942644	1871080	12.830706	16.153876	4.6306217	10.277700
358	15311	890316	22942644	22942644	1871058	12.830816	16.153643	4.5787758	10.277713
359	15311	890264	22942644	22942644	1870915	12.830842	16.153236	4.7688173	10.277702
360	15312	890313	22942644	22942644	1870865	12.831054	16.153090	4.5162552	10.277691
361	15313	890223	22942644	22942644	1870641	12.831175	16.152831	5.4686153	10.277684
362	15313	890217	22942644	22942644	1870632	12.831173	16.152737	4.5116300	10.277676
363	15313	890214	22942644	22942644	1870628	12.831171	16.152695	4.4384405	10.277676
364	15314	890204	22942644	22942644	1870570	12.831293	16.152667	4.8951715	10.277676
365	15315	890166	22942644	22942644	1870485	12.831392	16.152640	5.7225167	10.277676
366	15315	890154	22942644	22942644	1870457	12.831394	16.152622	4.7808725	10.277674
367	15316	890121	22942644	22942644	1870359	12.831510	16.152587	4.3909281	10.277675
368	15317	890122	22942644	22942644	1870254	12.831687	16.152288	4.3630606	10.277670
369	15317	890121	22942644	22942644	1870245	12.831692	16.152016	4.7435668	10.277634
370	15318	890055	22942644	22942644	1870081	12.831806	16.151730	4.3268303	10.277633
371	15318	890053	22942644	22942644	1870072	12.831810	16.151546	4.3212583	10.277531
372	15319	890056	22942644	22942644	1870048	12.831927	16.151300	6.4794031	10.278671
373	15319	890054	22942644	22942644	1870045	12.831926	16.151271	4.3200007	10.278650
374	15319	890045	22942644	22942644	1870022	12.831929	16.151252	4.3163085	10.278647
375	15320	889911	22942644	22942644	1869625	12.832113	16.150974	4.2890844	10.278644
376	15320	889909	22942644	22942644	1869614	12.832118	16.150833	4.2822192	10.278642
377	15320	889893	22942644	22942644	1869540	12.832149	16.150779	5.1422414	10.278640
378	15321	889765	22942644	22942644	1869286	12.832232	16.150399	5.2267076	10.278607
379	15321	889731	22942644	22942644	1869162	12.832272	16.150074	4.2747358	10.278536
380	15322	889715	22942644	22942644	1869061	12.832419	16.150001	4.4064771	10.278532
381	15323	889713	22942644	22942644	1869006	12.832552	16.149983	4.2562002	10.278532
382	15324	889805	22942644	22942644	1869001	12.832799	16.149756	4.9583879	10.278524
383	15324	889804	22942644	22942644	1868998	12.832800	16.149730	4.6626924	10.278523
384	15324	889770	22942644	22942644	1868954	12.832779	16.149721	4.7057062	10.278513
385	15324	889746	22942644	22942644	1868878	12.832798	16.149547	4.2456599	10.278498
386	15325	889718	22942644	22942644	1868802	12.832906	16.149276	5.6611359	10.278491
387	15325	889639	22942644	22942644	1868656	12.832890	16.148949	5.1361338	10.278456
388	15326	889637	22942644	22942644	1868631	12.833001	16.148768	4.8191058	10.278445
389	15327	889635	22942644	22942644	1868611	12.833107	16.148761	4.6230401	10.278447
390	15328	889704	22942644	22942644	1868365	12.833503	16.148157	4.2245795	10.278428
391	15329	889594	22942644	22942644	1867981	12.833715	16.146851	4.8936808	10.278322
392	15329	889538	22942644	22942644	1867906	12.833682	16.146660	4.1913876	10.278299
393	15328	889487	22942644	22942644	1867868	12.833535	16.146548	4.1241739	10.278241
394	15328	889455	22942644	22942644	1867823	12.833518	16.146395	4.0886948	10.278240
395	15328	889452	22942644	22942644	1867816	12.833518	16.146315	4.1954248	10.278237
396	15328	889357	22942644	22942644	1867581	12.833546	16.145455	4.6761078	10.278205
397	15329	889377	22942644	22942644	1867532	12.833710	16.145330	4.0439922	10.278203
398	15328	889361	22942644	22942644	1867511	12.833606	16.145206	4.0423603	10.278199
399	15329	889358	22942644	22942644	1867339	12.833828	16.144474	4.8898723	10.278198
400	15330	889358	22942644	22942644	1867336	12.833925	16.144372	4.3499456	10.278207
401	15331	889351	22942644	22942644	1867309	12.834028	16.144367	4.3526813	10.278207
402	15332	889350	22942644	22942644	1867280	12.834143	16.144363	4.7797658	10.278207
403	15333	889362	22942644	22942644	1867274	12.834261	16.144354	4.8249673	10.278206
404	15334	889358	22942644	22942644	1867257	12.834362	16.144352	4.2918197	10.278206
405	15334	889355	22942644	22942644	1867253	12.834360	16.144343	4.8998966	10.278206
406	15335	888002	22942644	22942644	1864790	12.834162	16.148013	4.1905510	10.276350
407	15336	888014	22942644	22942644	1864781	12.834283	16.147969	5.7603329	10.276346
408	15335	888011	22942644	22942644	1864778	12.834186	16.147964	4.2513133	10.276342
409	15336	887975	22942644	22942644	1863676	12.835075	16.137747	5.0732114	10.267339
410	15337	887967	22942644	22942644	1863659	12.835169	16.137745	4.1883540	10.267338
411	15338	887967	22942644	22942644	1863649	12.835271	16.137739	4.1096760	10.267340
412	15338	887966	22942644	22942644	1863646	12.835271	16.137732	5.0803468	10.267339
413	15338	887951	22942644	22942644	1863633	12.835257	16.137752	6.5934693	10.267329
414	15338	887930	22942644	22942644	1863571	12.835271	16.137726	4.1437626	10.267327
415	15338	887925	22942644	22942644	1863552	12.835277	16.137713	4.0814568	10.267320
416	15339	887916	22942644	22942644	1863519	12.835382	16.137688	4.0647004	10.267321
417	15339	887919	22942644	22942644	1863504	12.835399	16.137855	4.7139629	10.267317
418	15340	887943	22942644	22942644	1863363	12.835641	16.137126	5.6424069	10.267287
419	15341	887854	22942644	22942644	1863195	12.835721	16.136879	5.4531837	10.267283
420	15341	887833	22942644	22942644	1863156	12.835717	16.136802	4.8611009	10.267274
421	15341	887831	22942644	22942644	1863153	12.835716	16.136752	4.5632085	10.267271
422	15341	887811	22942644	22942644	1863111	12.835716	16.136530	4.2471674	10.267225
423	15341	887835	22942644	22942644	1862975	12.835860	16.136079	4.1679176	10.267204
424	15341	887815	22942644	22942644	1862939	12.835855	16.135883	4.3870397	10.267196
425	15341	887782	22942644	22942644	1862870	12.835855	16.135585	5.5741675	10.267186
426	15342	887725	22942644	22942644	1862772	12.835933	16.135555	5.6053701	10.267177
427	15343	887727	22942644	22942644	1862769	12.836032	16.135525	4.5523723	10.267179
428	15343	887646	22942644	22942644	1862584	12.836044	16.135285	4.5579425	10.267172
429	15343	887510	22942644	22942644	1862364	12.835993	16.135060	4.1548728	10.267167
430	15343	887473	22942644	22942644	1862298	12.835984	16.134617	4.1832658	10.267154
431	15343	887390	22942644	22942644	1862067	12.836028	16.133694	4.0705215	10.267119
432	15343	887388	22942644	22942644	1862064	12.836027	16.133565	4.0658439	10.267117
433	15343	887370	22942644	22942644	1862002	12.836046	16.133368	4.0543456	10.267103
434	15344	887368	22942644	22942644	1861999	12.836139	16.133342	5.1436087	10.267102
435	15345	887369	22942644	22942644	1861995	12.836238	16.133329	4.0393758	10.267103
436	15346	887386	22942644	22942644	1861678	12.836605	16.132398	4.0315622	10.267103
437	15347	887277	22942644	22942644	1861309	12.836808	16.132024	5.7688350	10.267097
438	15348	887074	22942644	22942644	1860939	12.836859	16.131662	4.4014433	10.267068
439	15349	887065	22942644	22942644	1860918	12.836954	16.131657	4.0823005	10.267068
440	15349	887041	22942644	22942644	1860871	12.836952	16.131508	4.0749626	10.267059
441	15350	887027	22942644	22942644	1860771	12.837100	16.131442	5.2890311	10.267057
442	15350	886993	22942644	22942644	1860744	12.837066	16.131319	4.7100422	10.267032
443	15350	886987	22942644	22942644	1860734	12.837064	16.131317	4.0250881	10.267030
444	15351	887042	22942644	22942644	1860426	12.837486	16.130492	5.1060206	10.267052
445	15352	886991	22942644	22942644	1860002	12.837826	16.128292	4.0099366	10.266895
446	15352	886767	22942644	22942644	1859579	12.837790	16.127782	4.0062901	10.266778
447	15352	886767	22942644	22942644	1859576	12.837792	16.127774	3.9809389	10.266777
448	15353	886416	22942644	22942644	1858337	12.838277	16.122349	4.0518819	10.263368
449	15354	886414	22942644	22942644	1858267	12.838422	16.122339	3.9761489	10.263369
450	15354	886253	22942644	22942644	1857884	12.838457	16.121149	4.1636729	10.263233
451	15355	886154	22942644	22942644	1857565	12.838638	16.120134	4.5401196	10.262968
452	15355	886151	22942644	22942644	1857556	12.838640	16.120110	4.4435003	10.262966
453	15355	886137	22942644	22942644	1857537	12.838632	16.120049	4.0455100	10.262959
454	15355	886111	22942644	22942644	1857506	12.838613	16.119978	4.8978716	10.262951
455	15354	886077	22942644	22942644	1857462	12.838498	16.119949	3.9696691	10.262949
456	15354	886011	22942644	22942644	1857351	12.838477	16.119566	4.4655555	10.262927
457	15355	885898	22942644	22942644	1856606	12.838966	16.114848	4.3885824	10.259878
458	15356	885887	22942644	22942644	1856585	12.839058	16.114846	3.9661725	10.259878
459	15357	885913	22942644	22942644	1856297	12.839418	16.114009	4.2000311	10.259896
460	15357	885820	22942644	22942644	1856129	12.839397	16.113610	3.9459493	10.259888
461	15358	885835	22942644	22942644	1856064	12.839566	16.113510	3.9357065	10.259890
462	15359	885940	22942644	22942644	1856046	12.839845	16.113363	3.9267773	10.259889
463	15359	885932	22942644	22942644	1855915	12.839934	16.112892	4.3836583	10.259887
464	15360	885791	22942644	22942644	1855546	12.840085	16.111714	5.0966268	10.259517
465	15360	885789	22942644	22942644	1855543	12.840084	16.111705	3.9239891	10.259515
466	15360	885788	22942644	22942644	1855510	12.840108	16.111628	4.4186024	10.259514
467	15360	887462	22942644	22942644	1855354	12.842953	16.102493	4.3291325	10.260760
468	15360	887393	22942644	22942644	1855237	12.842932	16.101758	4.3039893	10.260716
469	15361	887392	22942644	22942644	1855228	12.843031	16.101692	3.9489798	10.260716
470	15361	887096	22942644	22942644	1854752	12.842920	16.100471	3.9187552	10.260583
471	15362	887083	22942644	22942644	1854716	12.843021	16.100355	4.1717796	10.260583
472	15363	886952	22942644	22942644	1854501	12.843069	16.100155	3.9098714	10.260579
473	15364	887030	22942644	22942644	1854070	12.843625	16.099267	3.9096105	10.260537
474	15364	886932	22942644	22942644	1853409	12.843980	16.098448	3.9085848	10.260494
475	15365	885170	22942644	22942644	1845268	12.847556	15.939448	3.9006357	10.139380
476	15366	885176	22942644	22942644	1845253	12.847672	15.939415	3.9004492	10.139379
477	15367	885172	22942644	22942644	1845187	12.847811	15.939391	3.8892044	10.139380
478	15368	885295	22942644	22942644	1844521	12.848626	15.938272	3.8852121	10.139286
479	15369	885288	22942644	22942644	1844344	12.848847	15.937070	4.1268904	10.139562
480	15369	885276	22942644	22942644	1844324	12.848843	15.938232	3.8838957	10.139560
481	15370	883213	22942644	22942644	1834286	12.853444	15.921458	5.5425144	10.131428
482	15371	881736	22942644	22942644	1823255	12.859826	15.907029	4.4130490	10.129431
483	15372	881726	22942644	22942644	1823204	12.859944	15.906746	4.0470767	10.129454
484	15372	881725	22942644	22942644	1823201	12.859944	15.906745	3.8895901	10.129453
485	15372	881634	22942644	22942644	1822932	12.860008	15.906589	3.8794647	10.129424
486	15373	881631	22942644	22942644	1822919	12.860108	15.906580	3.8742867	10.129425
487	15374	881126	22942644	22942644	1822025	12.860082	15.905946	3.8617189	10.129203
488	15375	880126	22942644	22942644	1819965	12.860170	15.904526	3.8613321	10.127448
489	15375	877165	22942644	22942644	1811353	12.862151	15.899582	3.8464706	10.104104
490	15376	877113	22942644	22942644	1811246	12.862245	15.899000	3.8427198	10.104063
491	15376	877009	22942644	22942644	1810455	12.862704	15.893426	4.9964891	10.099325
492	15376	877012	22942644	22942644	1810342	12.862799	15.893380	4.7853961	10.099325
493	15377	877012	22942644	22942644	1810284	12.862939	15.893353	4.1388790	10.099324
494	15378	877011	22942644	22942644	1810280	12.863034	15.893346	3.8420907	10.099323
495	15379	876849	22942644	22942644	1809967	12.863111	15.892997	7.1069931	10.099315
