#
# Log of merge statistics
#
# quorum=   0.6 commonality=   0.3 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
330	15345	821372	22942644	22942644	1625227	12.920947	15.204643	1.4696603	8.6783675
331	15345	821363	22942644	22942644	1625209	12.920948	15.204638	2.1914268	8.6783669
332	15345	821362	22942644	22942644	1625094	12.921048	15.205277	4.4753448	8.6783561
333	15346	821317	22942644	22942644	1624981	12.921163	15.205162	1.9236473	8.6783546
334	15346	821472	22942644	22942644	1624959	12.921455	15.204685	1.8660068	8.6783492
335	15347	821442	22942644	22942644	1624907	12.921543	15.204650	1.7109142	8.6783475
336	15347	821440	22942644	22942644	1624905	12.921541	15.204618	1.7315948	8.6783448
337	15347	821439	22942644	22942644	1624833	12.921603	15.204501	1.6614664	8.6783344
338	15347	821438	22942644	22942644	1624830	12.921604	15.204496	1.6297827	8.6783343
339	15347	821438	22942644	22942644	1624827	12.921607	15.204483	2.8349461	8.6783348
340	15348	821182	22942644	22942644	1624377	12.921650	15.204066	4.1751421	8.6783257
341	15349	821181	22942644	22942644	1624370	12.921749	15.204009	2.6048595	8.6783262
342	15349	821178	22942644	22942644	1624364	12.921749	15.203899	1.5866607	8.6783261
343	15350	821117	22942644	22942644	1624182	12.921897	15.203449	4.0114612	8.6783228
344	15349	821110	22942644	22942644	1624176	12.921796	15.203403	2.9683053	8.6783151
345	15350	821109	22942644	22942644	1624173	12.921891	15.203399	3.9154894	8.6783143
346	15351	821108	22942644	22942644	1624169	12.921987	15.203397	3.0592897	8.6783144
347	15351	821108	22942644	22942644	1624163	12.921992	15.203378	2.7786042	8.6783142
348	15351	821106	22942644	22942644	1624152	12.921999	15.203251	2.9765505	8.6783007
349	15351	821104	22942644	22942644	1624142	12.922004	15.203226	1.9555755	8.6783006
350	15352	821095	22942644	22942644	1624097	12.922122	15.202911	2.3161202	8.6782952
351	15352	821091	22942644	22942644	1624090	12.922121	15.202858	1.7484174	8.6782906
352	15352	821089	22942644	22942644	1624087	12.922121	15.202749	1.8283371	8.6782903
353	15353	821089	22942644	22942644	1624084	12.922217	15.202747	1.7336471	8.6782903
354	15354	821019	22942644	22942644	1623924	12.922330	15.202790	1.5812437	8.6782806
355	15354	821019	22942644	22942644	1623921	12.922333	15.202666	1.5267189	8.6782805
356	15355	820994	22942644	22942644	1623792	12.922498	15.202128	1.5073497	8.6782777
357	15355	820952	22942644	22942644	1623732	12.922477	15.201805	1.4915899	8.6782670
358	15354	820791	22942644	22942644	1623581	12.922234	15.201352	1.4595216	8.6782610
359	15355	820791	22942644	22942644	1623568	12.922340	15.201341	1.4535235	8.6782610
360	15355	820719	22942644	22942644	1623421	12.922344	15.200871	1.4456367	8.6782531
361	15356	820638	22942644	22942644	1622916	12.922744	15.200312	2.1644650	8.6782567
362	15356	820625	22942644	22942644	1622891	12.922744	15.200279	1.5324388	8.6782566
363	15356	820622	22942644	22942644	1622887	12.922742	15.200278	1.4249925	8.6782565
364	15357	820673	22942644	22942644	1622881	12.922931	15.200187	1.4078906	8.6782572
365	15358	820671	22942644	22942644	1622859	12.923041	15.200026	1.3945946	8.6782583
366	15358	820670	22942644	22942644	1622856	12.923042	15.200013	1.3796855	8.6782583
367	15358	820670	22942644	22942644	1622856	12.923042	15.199995	1.3770631	8.6782583
368	15359	820664	22942644	22942644	1622827	12.923151	15.199963	1.3729760	8.6782566
369	15360	820496	22942644	22942644	1621777	12.923883	15.196243	3.5190445	8.6882013
370	15361	820493	22942644	22942644	1621773	12.923976	15.196242	2.4993344	8.6882012
371	15362	820466	22942644	22942644	1621700	12.924087	15.196043	3.1263288	8.6881841
372	15363	820469	22942644	22942644	1621691	12.924194	15.196079	3.0322957	8.6882440
373	15363	820468	22942644	22942644	1621688	12.924195	15.196072	1.9437851	8.6882424
374	15363	820466	22942644	22942644	1621685	12.924194	15.196065	1.7526678	8.6882406
375	15363	820464	22942644	22942644	1621679	12.924196	15.196059	1.6485756	8.6882402
376	15363	820461	22942644	22942644	1621670	12.924199	15.196056	2.3541430	8.6882400
377	15363	820460	22942644	22942644	1621667	12.924200	15.196055	2.3711866	8.6882399
378	15364	820463	22942644	22942644	1621618	12.924342	15.196047	3.7305810	8.6882393
379	15364	820442	22942644	22942644	1621599	12.924322	15.195932	2.7233962	8.6882028
380	15365	811199	22942644	22942644	1604122	12.923704	15.160987	2.2407188	8.5035332
381	15365	811196	22942644	22942644	1604113	12.923707	15.160985	1.6195676	8.5035325
382	15366	811191	22942644	22942644	1604101	12.923803	15.160984	1.5979276	8.5035325
383	15367	811189	22942644	22942644	1604098	12.923896	15.160983	2.1980186	8.5035323
384	15368	805436	22942644	22942644	1588199	12.928092	15.118675	2.7856474	8.3984868
385	15369	805438	22942644	22942644	1588190	12.928198	15.118674	2.5912221	8.3984873
386	15370	805370	22942644	22942644	1587574	12.928729	15.118479	2.3125529	8.3984894
387	15370	805368	22942644	22942644	1587571	12.928728	15.118477	2.3117704	8.3984892
388	15371	805189	22942644	22942644	1587198	12.928841	15.117754	2.0644720	8.3984829
389	15371	805186	22942644	22942644	1587188	12.928844	15.117651	1.7870902	8.3984822
390	15372	805198	22942644	22942644	1587177	12.928970	15.117642	3.2006763	8.3984815
391	15372	805197	22942644	22942644	1587174	12.928971	15.117621	1.7199881	8.3984812
392	15372	805201	22942644	22942644	1587171	12.928981	15.117546	1.4784567	8.3984795
393	15373	805180	22942644	22942644	1587128	12.929076	15.117250	1.4671029	8.3984670
394	15374	805179	22942644	22942644	1587125	12.929171	15.117235	1.4268282	8.3984670
395	15374	805129	22942644	22942644	1587027	12.929170	15.117103	2.4098346	8.3984657
396	15374	805144	22942644	22942644	1587024	12.929200	15.117096	1.5225892	8.3984649
397	15375	805134	22942644	22942644	1586998	12.929299	15.117092	1.5319842	8.3984650
398	15376	805127	22942644	22942644	1586981	12.929396	15.117090	1.4535258	8.3984650
399	15377	804966	22942644	22942644	1586695	12.929461	15.116741	1.4036059	8.3984621
400	15378	804954	22942644	22942644	1586653	12.929572	15.116584	1.3818071	8.3984620
401	15378	804950	22942644	22942644	1586642	12.929575	15.116579	1.4056713	8.3984615
402	15378	804950	22942644	22942644	1586639	12.929577	15.116565	1.3669928	8.3984613
403	15379	804950	22942644	22942644	1586636	12.929674	15.116541	1.6195119	8.3984613
404	15380	804950	22942644	22942644	1586630	12.929773	15.116538	1.3651900	8.3984620
405	15381	805000	22942644	22942644	1586621	12.929965	15.116489	1.3596267	8.3984636
406	15381	804996	22942644	22942644	1586610	12.929968	15.116315	1.3590780	8.3984627
407	15381	804992	22942644	22942644	1586591	12.929978	15.116293	1.3569323	8.3984623
408	15382	804989	22942644	22942644	1586587	12.930070	15.116291	1.3547085	8.3984623
409	15382	804932	22942644	22942644	1586419	12.930120	15.116394	1.3496926	8.3984577
410	15383	804968	22942644	22942644	1586310	12.930378	15.116259	1.3461533	8.3984579
411	15384	804969	22942644	22942644	1586306	12.930477	15.116234	1.3455426	8.3984579
412	15385	804971	22942644	22942644	1586300	12.930580	15.116217	1.3450941	8.3984579
413	15386	804963	22942644	22942644	1586267	12.930689	15.116196	1.3316747	8.3984580
414	15386	804956	22942644	22942644	1586241	12.930700	15.116128	1.3270780	8.3984578
415	15387	804955	22942644	22942644	1585961	12.931047	15.115958	1.3168896	8.3984594
416	15388	804957	22942644	22942644	1585944	12.931160	15.115942	1.3108081	8.3984595
417	15389	804957	22942644	22942644	1585940	12.931257	15.115941	1.3036866	8.3984595
418	15390	804953	22942644	22942644	1585889	12.931390	15.115889	1.2945586	8.3984596
419	15391	804950	22942644	22942644	1585885	12.931482	15.115879	1.2890667	8.3984596
420	15391	804948	22942644	22942644	1585882	12.931481	15.115877	1.2856192	8.3984595
421	15392	804932	22942644	22942644	1585802	12.931619	15.115839	1.2663092	8.3984595
422	15393	804919	22942644	22942644	1585742	12.931744	15.115808	1.2621781	8.3984600
423	15394	804918	22942644	22942644	1585734	12.931843	15.115805	1.2500964	8.3984599
424	15395	804918	22942644	22942644	1585731	12.931940	15.115797	1.2267541	8.3984599
425	15396	804912	22942644	22942644	1585720	12.932033	15.115790	1.2241644	8.3984598
426	15397	804955	22942644	22942644	1585690	12.932231	15.115615	2.2512188	8.3984600
427	15398	804957	22942644	22942644	1585681	12.932336	15.115498	1.2180348	8.3984596
428	15399	804962	22942644	22942644	1585666	12.932453	15.115485	1.2128881	8.3984597
429	15400	804967	22942644	22942644	1585626	12.932592	15.115469	1.2081428	8.3984598
430	15400	804967	22942644	22942644	1585623	12.932594	15.115466	1.2075721	8.3984597
431	15399	804964	22942644	22942644	1585619	12.932499	15.115466	1.2056573	8.3984597
432	15399	804963	22942644	22942644	1585613	12.932503	15.115394	1.1867737	8.3984581
433	15400	804964	22942644	22942644	1585610	12.932601	15.115388	1.1675854	8.3984581
434	15400	805004	22942644	22942644	1585607	12.932675	15.115360	1.3325102	8.3984574
435	15400	804968	22942644	22942644	1585500	12.932708	15.115194	1.2750796	8.3984562
436	15400	804957	22942644	22942644	1585450	12.932734	15.115244	1.4695289	8.3984532
437	15400	804909	22942644	22942644	1585352	12.932737	15.115263	1.3478036	8.3984507
438	15400	804909	22942644	22942644	1585349	12.932740	15.115173	1.1650647	8.3984495
439	15401	804917	22942644	22942644	1585272	12.932918	15.115275	1.4174206	8.3984450
440	15401	804915	22942644	22942644	1585269	12.932917	15.115119	1.1586254	8.3984450
441	15402	804913	22942644	22942644	1585266	12.933010	15.114937	1.1515687	8.3984430
442	15403	804915	22942644	22942644	1585244	12.933127	15.114765	1.1509896	8.3984440
443	15404	804698	22942644	22942644	1584418	12.933584	15.114530	1.1295722	8.3984299
444	15405	804685	22942644	22942644	1584378	12.933691	15.114521	1.1281786	8.3984299
445	15405	804681	22942644	22942644	1584365	12.933695	15.114491	1.1142422	8.3984290
446	15405	804178	22942644	22942644	1583472	12.933606	15.113869	1.9616792	8.3984039
447	15405	804138	22942644	22942644	1583401	12.933599	15.113447	1.1094622	8.3983852
448	15406	804182	22942644	22942644	1583394	12.933778	15.113370	1.0966980	8.3983853
449	15407	804185	22942644	22942644	1583373	12.933897	15.113261	1.0644695	8.3983860
450	15407	804185	22942644	22942644	1583370	12.933899	15.113252	1.4227839	8.3983860
451	15407	804207	22942644	22942644	1583367	12.933941	15.113220	1.0428034	8.3983849
452	15408	804204	22942644	22942644	1583363	12.934033	15.113136	1.1572570	8.3983848
453	15409	804199	22942644	22942644	1583341	12.934138	15.113128	1.0427290	8.3983850
454	15410	804200	22942644	22942644	1583328	12.934245	15.113083	1.0388528	8.3983852
455	15411	804237	22942644	22942644	1583068	12.934642	15.112391	1.0346935	8.3983899
456	15412	804228	22942644	22942644	1582997	12.934784	15.112318	1.3358926	8.3983924
457	15413	804225	22942644	22942644	1582891	12.934969	15.112205	1.0341188	8.3983930
458	15413	804218	22942644	22942644	1582864	12.934981	15.112169	1.0285549	8.3983929
459	15413	804169	22942644	22942644	1582785	12.934965	15.111856	1.0236835	8.3983896
460	15413	804124	22942644	22942644	1582668	12.934991	15.111644	1.5161784	8.3983877
461	15414	804076	22942644	22942644	1582562	12.935095	15.111470	1.0210112	8.3983836
462	15414	804074	22942644	22942644	1582556	12.935097	15.111465	1.0123274	8.3983835
463	15415	804074	22942644	22942644	1582549	12.935197	15.111334	1.0049917	8.3983835
464	15416	804137	22942644	22942644	1582546	12.935407	15.111180	1.0031165	8.3983860
465	15417	804132	22942644	22942644	1582529	12.935507	15.111143	0.9852470	8.3983860
