#
# Log of merge statistics
#
# quorum=   0.5 commonality=   0.2 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
330	15331	804889	22942644	22942644	1572651	12.937827	14.354240	0.4729239	7.6780000
331	15332	804882	22942644	22942644	1572588	12.937967	14.354144	3.8223536	7.6780001
332	15332	804850	22942644	22942644	1572555	12.937940	14.354064	1.8588670	7.6779676
333	15331	804845	22942644	22942644	1572552	12.937839	14.354057	1.6948802	7.6779673
334	15331	804796	22942644	22942644	1572385	12.937905	14.353831	0.5867463	7.6779304
335	15331	804789	22942644	22942644	1572346	12.937928	14.353426	0.5862529	7.6779250
336	15331	804789	22942644	22942644	1572346	12.937928	14.353334	0.5871026	7.6779250
337	15332	804791	22942644	22942644	1572343	12.938028	14.353330	0.4875735	7.6779253
338	15333	804790	22942644	22942644	1572268	12.938190	14.353267	0.4627057	7.6779256
339	15334	804917	22942644	22942644	1572213	12.938562	14.352966	0.4454962	7.6779285
340	15335	804916	22942644	22942644	1572210	12.938657	14.352811	0.8211004	7.6779284
341	15336	804864	22942644	22942644	1572091	12.938767	14.352643	0.7638260	7.6779268
342	15336	804864	22942644	22942644	1572085	12.938772	14.352582	0.6722007	7.6779268
343	15336	804856	22942644	22942644	1572082	12.938761	14.352545	2.3983189	7.6779265
344	15336	804854	22942644	22942644	1572079	12.938760	14.352442	0.4906995	7.6779253
345	15337	804833	22942644	22942644	1571930	12.938953	14.352251	0.4441906	7.6779272
346	15338	804833	22942644	22942644	1571662	12.939293	14.352146	1.8641182	7.6779275
347	15338	804772	22942644	22942644	1571543	12.939293	14.351713	0.4431316	7.6779168
