#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
233	"hold account out part down over end rest turned received"	10.0	4.8198270	9.7693904	577.0	46578.0	8.9441673	14.227370	2.8945238
234	"18 17 16"	3.0	14.614262	10.948047	140.0	7395.0	11.599194	17.589692	1.0472292
235	"At at during shook over turned above"	7.0	11.205671	10.872445	263.0	22107.0	10.019313	15.854222	1.7385372
236	"That’s By E J They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of N W H + — O D Mr A N S F A C 3"	37.0	5.3106800	10.764916	5011.0	218428.0	6.7147300	16.041799	2.8541162
237	"some these I’m I’ll still perhaps let no where without with yet then after which his also never by while Mr since having during its each others Mrs"	28.0	5.0752032	10.376388	1245.0	94472.0	7.9239291	14.777986	4.2787058
238	"wasn't don't didn't seemed was is has took we shall has had and were made may will could must would may should might does shall can would don’t should did can are they also"	28.0	4.3711565	11.373354	12458.0	703054.0	5.0282523	15.153384	3.3300778
239	"wasn't don't didn't seemed was is has took we shall has had and were made may will could must would may should might does shall can would don’t should did can are they also cannot"	29.0	4.3693645	11.379106	12458.0	706795.0	5.0205960	15.135905	3.3602146
240	"used is ought had still supposed"	6.0	9.2072747	9.9483431	419.0	14534.0	10.624384	16.231290	2.4788137
241	"Are That’s By E J They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of N W H + — O D Mr A N S F A C 3"	38.0	5.2988612	10.775122	5002.0	219294.0	6.7090215	16.006321	2.8810446
242	"may will shall cannot could"	5.0	14.339349	10.824667	617.0	9900.0	11.178316	19.062835	2.0003812
243	"6 I 1 2 A The In This Jack ' Mr 3 ) 4 17 Mr John Mr A No His"	18.0	6.0203357	10.226093	896.0	63671.0	8.4931795	14.550559	2.9670658
244	"And At In And The But For On The Then since With After"	11.0	12.313108	11.196870	225.0	12518.0	10.839812	16.110558	2.7776800
245	"some these I’m I’ll still perhaps let no where without with yet then after which his also never by while Mr since having during its each others Mrs it’s tell"	30.0	5.0888335	10.391430	1252.0	95466.0	7.9088289	14.768971	4.3276719
246	"whose therefore must"	3.0	12.173109	10.103192	9.0	2192.0	13.353496	14.057874	1.1764568
247	"whose course"	2.0	11.986013	10.556677	1.0	2890.0	12.954675	12.954675	0.6454496
